location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-28,10:00:00,56,68,NA,3,NA,1,37,2,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-28,10:00:00,36,66,NA,29,NA,1,20,23,7,PM10,66
"Powai, Mumbai - MPCB",2025-08-28,10:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-28,10:00:00,19,44,NA,6,NA,1,11,NA,3,PM10,44
"Worli, Mumbai - MPCB",2025-08-28,10:00:00,60,67,NA,7,NA,1,20,11,20,PM10,67
"Colaba, Mumbai - MPCB",2025-08-28,10:00:00,26,21,NA,23,NA,3,NA,22,10,PM2.5,26
"Mazgaon, Mumbai - IITM",2025-08-28,10:00:00,NA,NA,NA,NA,NA,NA,NA,25,9,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-28,10:00:00,21,73,NA,3,NA,7,5,17,2,PM10,73
"Borivali East, Mumbai - IITM",2025-08-28,10:00:00,26,69,NA,40,NA,3,NA,43,6,PM10,69
"Malad West, Mumbai - IITM",2025-08-28,10:00:00,14,44,NA,13,NA,3,6,31,11,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-28,10:00:00,38,68,NA,11,NA,3,NA,30,11,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-28,10:00:00,NA,61,NA,12,NA,2,6,17,8,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-28,10:00:00,NA,32,NA,5,NA,4,6,16,12,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-28,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-28,10:00:00,26,45,NA,20,NA,5,NA,71,18,CO,71
"Chembur, Mumbai - MPCB",2025-08-28,10:00:00,30,55,NA,35,NA,10,3,24,11,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-28,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-08-28,10:00:00,31,38,NA,12,NA,1,4,17,10,PM10,38
