location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-28,21:00:00,51,60,NA,4,NA,1,37,5,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-28,21:00:00,34,63,NA,32,NA,1,21,24,7,PM10,63
"Powai, Mumbai - MPCB",2025-09-28,21:00:00,21,32,NA,7,NA,2,15,23,9,PM10,32
"Vile Parle West, Mumbai - MPCB",2025-09-28,21:00:00,16,23,NA,18,NA,3,35,26,12,SO2,35
"Borivali East, Mumbai - MPCB",2025-09-28,21:00:00,21,NA,NA,7,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-28,21:00:00,59,57,NA,20,NA,3,29,33,21,PM2.5,59
"Colaba, Mumbai - MPCB",2025-09-28,21:00:00,NA,34,NA,24,NA,3,NA,24,12,PM10,34
"Mazgaon, Mumbai - IITM",2025-09-28,21:00:00,21,28,NA,30,NA,7,9,36,47,OZONE,47
"Borivali East, Mumbai - IITM",2025-09-28,21:00:00,25,NA,NA,58,NA,4,NA,57,48,NO2,58
"Malad West, Mumbai - IITM",2025-09-28,21:00:00,16,34,NA,38,NA,9,5,12,53,OZONE,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-28,21:00:00,48,50,NA,11,NA,3,NA,10,36,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-09-28,21:00:00,18,24,NA,2,NA,NA,4,2,48,OZONE,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-28,21:00:00,NA,13,NA,7,NA,3,7,25,54,OZONE,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-28,21:00:00,19,28,NA,35,NA,5,NA,2,43,OZONE,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-28,21:00:00,60,91,NA,15,NA,2,3,7,32,PM10,91
"Chembur, Mumbai - MPCB",2025-09-28,21:00:00,25,29,NA,21,NA,4,3,19,35,OZONE,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-28,21:00:00,17,23,NA,NA,NA,8,3,13,25,OZONE,25
"Byculla, Mumbai - BMC",2025-09-28,21:00:00,16,18,NA,6,NA,2,10,4,37,OZONE,37
"Shivaji Nagar, Mumbai - BMC",2025-09-28,21:00:00,32,30,NA,39,NA,3,12,8,30,NO2,39
