location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,14:00:00,91,114,NA,7,NA,2,37,19,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,14:00:00,118,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-01-05,14:00:00,34,61,NA,8,NA,2,29,NA,NA,PM10,61
"Vile Parle West, Mumbai - MPCB",2026-01-05,14:00:00,103,122,NA,11,NA,6,50,70,NA,PM10,122
"Borivali East, Mumbai - MPCB",2026-01-05,14:00:00,65,122,NA,NA,NA,6,16,15,NA,PM10,122
"Colaba, Mumbai - MPCB",2026-01-05,14:00:00,62,114,NA,NA,NA,NA,NA,62,11,PM10,114
"Mazgaon, Mumbai - IITM",2026-01-05,14:00:00,127,104,NA,86,NA,17,12,52,44,PM2.5,127
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,14:00:00,124,128,NA,NA,NA,NA,NA,67,24,PM10,128
"Malad West, Mumbai - IITM",2026-01-05,14:00:00,110,139,NA,67,NA,12,16,42,28,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,14:00:00,160,126,NA,88,NA,12,23,50,26,PM2.5,160
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,14:00:00,170,130,NA,85,NA,27,4,57,25,PM2.5,170
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,14:00:00,NA,105,NA,30,NA,6,3,23,47,PM10,105
"Kandivali East, Mumbai - MPCB",2026-01-05,14:00:00,20,121,NA,30,NA,3,25,24,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,14:00:00,NA,139,NA,65,NA,5,NA,46,42,PM10,139
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,14:00:00,68,128,NA,48,NA,NA,7,16,12,PM10,128
"Chembur, Mumbai - MPCB",2026-01-05,14:00:00,62,113,NA,58,NA,7,5,38,45,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,14:00:00,121,113,NA,41,NA,11,4,28,12,PM2.5,121
"Byculla, Mumbai - BMC",2026-01-05,14:00:00,149,113,NA,81,NA,16,24,27,16,PM2.5,149
"Shivaji Nagar, Mumbai - BMC",2026-01-05,14:00:00,71,127,NA,51,NA,3,15,50,26,PM10,127
