location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-05,12:00:00,59,71,NA,5,NA,1,37,9,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-05,12:00:00,NA,NA,NA,36,NA,2,21,28,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-05,12:00:00,26,38,NA,7,NA,2,15,24,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-10-05,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-10-05,12:00:00,23,NA,NA,3,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-10-05,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-05,12:00:00,NA,55,NA,25,NA,3,NA,25,10,PM10,55
"Mazgaon, Mumbai - IITM",2025-10-05,12:00:00,30,58,NA,37,NA,9,10,50,14,PM10,58
"Borivali East, Mumbai - IITM",2025-10-05,12:00:00,36,63,NA,30,NA,5,NA,59,6,PM10,63
"Malad West, Mumbai - IITM",2025-10-05,12:00:00,20,79,NA,NA,NA,NA,6,40,9,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-05,12:00:00,58,63,NA,49,NA,6,12,16,8,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-10-05,12:00:00,32,60,NA,NA,NA,13,6,25,8,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-05,12:00:00,NA,27,NA,7,NA,5,4,38,4,CO,38
"Kandivali East, Mumbai - MPCB",2025-10-05,12:00:00,43,57,NA,9,NA,1,NA,11,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-05,12:00:00,22,47,NA,48,NA,4,NA,26,7,NO2,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-05,12:00:00,37,82,NA,16,NA,3,3,16,5,PM10,82
"Chembur, Mumbai - MPCB",2025-10-05,12:00:00,28,47,NA,13,NA,4,21,26,4,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-05,12:00:00,35,78,NA,14,NA,17,3,NA,4,PM10,78
"Byculla, Mumbai - BMC",2025-10-05,12:00:00,27,39,NA,15,NA,8,11,9,11,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-10-05,12:00:00,34,76,NA,36,NA,3,12,23,2,PM10,76
