location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-06,18:00:00,63,78,NA,5,NA,1,37,8,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-06,18:00:00,42,74,NA,36,NA,2,20,27,7,PM10,74
"Powai, Mumbai - MPCB",2025-10-06,18:00:00,34,48,NA,7,NA,2,15,24,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-10-06,18:00:00,NA,NA,NA,NA,NA,NA,NA,25,15,NA,NA
"Borivali East, Mumbai - MPCB",2025-10-06,18:00:00,31,NA,NA,3,NA,1,4,2,NA,PM2.5,31
"Worli, Mumbai - MPCB",2025-10-06,18:00:00,NA,NA,NA,NA,NA,NA,NA,18,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-06,18:00:00,NA,73,NA,25,NA,3,NA,24,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-10-06,18:00:00,39,86,NA,36,NA,8,9,58,32,PM10,86
"Borivali East, Mumbai - IITM",2025-10-06,18:00:00,40,88,NA,NA,NA,NA,NA,30,27,PM10,88
"Malad West, Mumbai - IITM",2025-10-06,18:00:00,25,87,NA,NA,NA,NA,7,2,32,PM10,87
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-06,18:00:00,62,79,NA,41,NA,6,13,14,13,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-10-06,18:00:00,35,61,NA,45,NA,10,NA,19,15,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-06,18:00:00,NA,34,NA,9,NA,5,6,28,27,PM10,34
"Kandivali East, Mumbai - MPCB",2025-10-06,18:00:00,64,74,NA,9,NA,1,NA,40,NA,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-06,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-06,18:00:00,41,75,NA,19,NA,2,4,12,49,PM10,75
"Chembur, Mumbai - MPCB",2025-10-06,18:00:00,34,51,NA,12,NA,3,20,25,26,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-06,18:00:00,40,68,NA,22,NA,23,3,22,46,PM10,68
"Byculla, Mumbai - BMC",2025-10-06,18:00:00,30,46,NA,17,NA,7,11,9,22,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-10-06,18:00:00,37,66,NA,38,NA,3,14,20,8,PM10,66
