location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-01,08:00:00,68,86,NA,3,NA,1,37,3,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-01,08:00:00,37,68,NA,20,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-01,08:00:00,18,42,NA,7,NA,4,18,19,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-07-01,08:00:00,14,29,NA,12,NA,2,24,50,11,CO,50
"Borivali East, Mumbai - MPCB",2025-07-01,08:00:00,26,45,NA,5,NA,1,6,4,7,PM10,45
"Worli, Mumbai - MPCB",2025-07-01,08:00:00,61,76,NA,71,NA,10,29,26,21,PM10,76
"Colaba, Mumbai - MPCB",2025-07-01,08:00:00,30,NA,NA,31,NA,3,NA,30,11,NO2,31
"Bandra Kurla Complex, Mumbai - IITM",2025-07-01,08:00:00,44,91,NA,8,NA,5,3,10,9,PM10,91
"Borivali East, Mumbai - IITM",2025-07-01,08:00:00,28,57,NA,24,NA,3,NA,30,NA,PM10,57
"Malad West, Mumbai - IITM",2025-07-01,08:00:00,13,54,NA,27,NA,6,5,6,16,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-01,08:00:00,30,75,NA,8,NA,4,9,17,21,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-07-01,08:00:00,27,60,NA,18,NA,5,NA,4,25,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-01,08:00:00,NA,31,NA,46,NA,2,3,8,22,NO2,46
"Kandivali East, Mumbai - MPCB",2025-07-01,08:00:00,73,60,NA,11,NA,1,NA,41,NA,PM2.5,73
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-01,08:00:00,28,48,NA,11,NA,1,NA,33,28,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-01,08:00:00,38,51,NA,11,NA,13,3,3,2,PM10,51
"Chembur, Mumbai - MPCB",2025-07-01,08:00:00,32,39,NA,13,NA,3,1,8,22,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-01,08:00:00,27,46,NA,31,NA,5,1,26,15,PM10,46
"Byculla, Mumbai - BMC",2025-07-01,08:00:00,18,50,NA,11,NA,1,1,3,16,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-01,08:00:00,26,55,NA,3,NA,2,4,9,10,PM10,55
