location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-28,00:00:00,NA,NA,NA,5,NA,1,37,9,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-28,00:00:00,39,46,NA,68,NA,NA,84,NA,NA,SO2,84
"Powai, Mumbai - MPCB",2026-02-28,00:00:00,21,NA,NA,7,NA,2,14,NA,9,PM2.5,21
"Vile Parle West, Mumbai - MPCB",2026-02-28,00:00:00,14,21,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-28,00:00:00,11,16,NA,NA,NA,5,18,19,10,CO,19
"Worli, Mumbai -MPCB",2026-02-28,00:00:00,16,36,NA,26,NA,2,52,16,30,SO2,52
"Colaba, Mumbai - MPCB",2026-02-28,00:00:00,13,15,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-28,00:00:00,24,38,NA,53,NA,9,21,20,43,NO2,53
"Bandra Kurla Complex, Mumbai - IITM",2026-02-28,00:00:00,34,56,NA,34,NA,13,4,4,12,PM10,56
"Borivali East, Mumbai - IITM",2026-02-28,00:00:00,31,39,NA,17,NA,7,NA,33,53,OZONE,53
"Malad West, Mumbai - IITM",2026-02-28,00:00:00,9,46,NA,39,NA,6,10,36,60,OZONE,60
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-28,00:00:00,28,46,NA,64,NA,4,15,12,50,NO2,64
"Chakala-Andheri East, Mumbai - IITM",2026-02-28,00:00:00,35,72,NA,66,NA,14,NA,10,40,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-28,00:00:00,24,53,NA,20,NA,4,9,11,35,PM10,53
"Kandivali East, Mumbai - MPCB",2026-02-28,00:00:00,NA,47,NA,30,NA,3,26,22,18,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-28,00:00:00,14,31,NA,37,NA,3,NA,25,49,OZONE,49
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-28,00:00:00,24,47,NA,30,NA,10,6,11,30,PM10,47
"Chembur, Mumbai - MPCB",2026-02-28,00:00:00,25,41,NA,29,NA,10,6,13,15,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-28,00:00:00,22,38,NA,17,NA,10,3,NA,21,PM10,38
"Byculla, Mumbai - BMC",2026-02-28,00:00:00,16,36,NA,35,NA,8,1,33,13,PM10,36
"Shivaji Nagar, Mumbai - BMC",2026-02-28,00:00:00,16,81,NA,12,NA,4,3,24,6,PM10,81
