location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,19:00:00,82,102,NA,8,NA,2,37,18,29,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,19:00:00,89,130,NA,19,NA,1,21,14,7,PM10,130
"Powai, Mumbai - MPCB",2025-11-29,19:00:00,56,73,NA,8,NA,2,28,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-11-29,19:00:00,84,122,NA,29,NA,5,56,26,24,PM10,122
"Borivali East, Mumbai - MPCB",2025-11-29,19:00:00,74,103,NA,8,NA,2,15,9,NA,PM10,103
"Worli, Mumbai - MPCB",2025-11-29,19:00:00,98,106,NA,8,NA,1,20,13,20,PM10,106
"Colaba, Mumbai - MPCB",2025-11-29,19:00:00,55,66,NA,29,NA,3,NA,28,11,PM10,66
"Mazgaon, Mumbai - IITM",2025-11-29,19:00:00,130,90,NA,83,NA,13,13,71,45,PM2.5,130
"Borivali East, Mumbai - IITM",2025-11-29,19:00:00,94,116,NA,69,NA,6,NA,55,59,PM10,116
"Malad West, Mumbai - IITM",2025-11-29,19:00:00,115,128,NA,65,NA,7,5,21,64,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,19:00:00,173,130,NA,78,NA,7,16,20,65,PM2.5,173
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,19:00:00,135,107,NA,78,NA,15,16,31,34,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,19:00:00,NA,117,NA,20,NA,2,12,31,60,PM10,117
"Kandivali East, Mumbai - MPCB",2025-11-29,19:00:00,70,129,NA,8,NA,1,NA,20,NA,PM10,129
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,19:00:00,115,128,NA,66,NA,5,NA,22,53,PM10,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,19:00:00,113,120,NA,63,NA,7,3,NA,36,PM10,120
"Chembur, Mumbai - MPCB",2025-11-29,19:00:00,133,128,NA,49,NA,3,6,20,68,PM2.5,133
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,19:00:00,117,142,NA,19,NA,12,3,24,35,PM10,142
"Byculla, Mumbai - BMC",2025-11-29,19:00:00,148,141,NA,79,NA,16,19,47,34,PM2.5,148
"Shivaji Nagar, Mumbai - BMC",2025-11-29,19:00:00,NA,NA,NA,42,NA,2,13,110,58,NA,NA
