location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-01,21:00:00,75,91,NA,6,NA,2,37,10,29,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-01,21:00:00,71,79,NA,1,NA,NA,21,NA,7,PM10,79
"Powai, Mumbai - MPCB",2026-01-01,21:00:00,24,42,NA,8,NA,2,29,NA,NA,PM10,42
"Vile Parle West, Mumbai - MPCB",2026-01-01,21:00:00,60,73,NA,11,NA,6,50,55,NA,PM10,73
"Borivali East, Mumbai - MPCB",2026-01-01,21:00:00,31,65,NA,NA,NA,6,19,19,NA,PM10,65
"Mazgaon, Mumbai - IITM",2026-01-01,21:00:00,59,53,NA,54,NA,13,10,33,52,PM2.5,59
"Bandra Kurla Complex, Mumbai - IITM",2026-01-01,21:00:00,94,96,NA,84,NA,6,8,54,26,PM10,96
"Borivali East, Mumbai - IITM",2026-01-01,21:00:00,66,79,NA,NA,NA,NA,NA,43,43,PM10,79
"Malad West, Mumbai - IITM",2026-01-01,21:00:00,49,77,NA,57,NA,10,9,15,65,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-01,21:00:00,89,80,NA,50,NA,9,23,18,36,PM2.5,89
"Chakala-Andheri East, Mumbai - IITM",2026-01-01,21:00:00,83,76,NA,69,NA,18,NA,36,31,PM2.5,83
"Kandivali East, Mumbai - MPCB",2026-01-01,21:00:00,10,61,NA,30,NA,3,25,26,18,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-01,21:00:00,94,78,NA,53,NA,5,NA,14,52,PM2.5,94
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-01,21:00:00,62,70,NA,42,NA,17,7,16,20,PM10,70
"Chembur, Mumbai - MPCB",2026-01-01,21:00:00,NA,66,NA,45,NA,8,7,17,30,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-01,21:00:00,79,89,NA,NA,NA,15,3,7,NA,PM10,89
"Byculla, Mumbai - BMC",2026-01-01,21:00:00,71,69,NA,76,NA,15,25,4,16,NO2,76
"Shivaji Nagar, Mumbai - BMC",2026-01-01,21:00:00,57,77,NA,52,NA,4,5,52,3,PM10,77
