location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-05,19:00:00,102,122,NA,7,NA,2,37,15,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-05,19:00:00,105,114,NA,1,NA,NA,21,NA,7,PM10,114
"Powai, Mumbai - MPCB",2026-02-05,19:00:00,77,82,NA,8,NA,2,NA,NA,NA,PM10,82
"Vile Parle West, Mumbai - MPCB",2026-02-05,19:00:00,99,127,NA,11,NA,6,49,24,NA,PM10,127
"Borivali East, Mumbai - MPCB",2026-02-05,19:00:00,51,93,NA,NA,NA,4,15,15,18,PM10,93
"Colaba, Mumbai - MPCB",2026-02-05,19:00:00,108,112,NA,NA,NA,NA,NA,63,11,PM10,112
"Mazgaon, Mumbai - IITM",2026-02-05,19:00:00,134,109,NA,NA,NA,NA,16,32,56,PM2.5,134
"Bandra Kurla Complex, Mumbai - IITM",2026-02-05,19:00:00,NA,138,NA,89,NA,14,21,22,41,PM10,138
"Borivali East, Mumbai - IITM",2026-02-05,19:00:00,109,127,NA,NA,NA,NA,NA,46,NA,PM10,127
"Malad West, Mumbai - IITM",2026-02-05,19:00:00,112,154,NA,84,NA,16,28,19,25,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-05,19:00:00,NA,145,NA,100,NA,6,24,34,62,PM10,145
"Chakala-Andheri East, Mumbai - IITM",2026-02-05,19:00:00,164,136,NA,82,NA,18,10,3,60,PM2.5,164
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-05,19:00:00,NA,107,NA,40,NA,5,20,8,73,PM10,107
"Kandivali East, Mumbai - MPCB",2026-02-05,19:00:00,39,127,NA,30,NA,3,25,20,18,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-05,19:00:00,113,111,NA,59,NA,5,NA,47,67,PM2.5,113
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-05,19:00:00,138,141,NA,64,NA,NA,6,11,40,PM10,141
"Chembur, Mumbai - MPCB",2026-02-05,19:00:00,93,113,NA,42,NA,13,10,33,55,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-05,19:00:00,62,127,NA,38,NA,18,NA,21,44,PM10,127
"Byculla, Mumbai - BMC",2026-02-05,19:00:00,132,106,NA,84,NA,19,2,51,32,PM2.5,132
"Shivaji Nagar, Mumbai - BMC",2026-02-05,19:00:00,91,126,NA,16,NA,3,10,30,54,PM10,126
