location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-20,22:00:00,50,59,NA,4,NA,1,37,6,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-20,22:00:00,33,62,NA,27,NA,1,20,21,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-20,22:00:00,NA,45,NA,8,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-20,22:00:00,NA,NA,NA,11,NA,2,21,NA,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-20,22:00:00,62,68,NA,27,NA,4,33,29,21,PM10,68
"Colaba, Mumbai - MPCB",2025-08-20,22:00:00,29,23,NA,22,NA,3,NA,22,10,PM2.5,29
"Mazgaon, Mumbai - IITM",2025-08-20,22:00:00,24,39,NA,16,NA,7,NA,28,10,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-08-20,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-20,22:00:00,23,NA,NA,19,NA,2,NA,11,14,PM2.5,23
"Malad West, Mumbai - IITM",2025-08-20,22:00:00,NA,49,NA,8,NA,4,5,27,12,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-20,22:00:00,49,73,NA,11,NA,2,8,13,14,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-08-20,22:00:00,NA,NA,NA,NA,NA,NA,NA,22,16,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-20,22:00:00,NA,19,NA,5,NA,3,8,18,22,OZONE,22
"Kandivali East, Mumbai - MPCB",2025-08-20,22:00:00,30,42,NA,11,NA,1,NA,52,NA,CO,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-20,22:00:00,25,69,NA,28,NA,5,NA,22,30,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-20,22:00:00,29,30,NA,14,NA,NA,NA,15,10,PM10,30
"Chembur, Mumbai - MPCB",2025-08-20,22:00:00,17,34,NA,12,NA,5,3,18,23,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-20,22:00:00,9,33,NA,25,NA,11,NA,44,2,CO,44
"Byculla, Mumbai - BMC",2025-08-20,22:00:00,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-20,22:00:00,30,32,NA,7,NA,2,3,73,8,CO,73
