location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-26,14:00:00,46,55,NA,69,NA,NA,87,NA,NA,SO2,87
"Powai, Mumbai - MPCB",2026-02-26,14:00:00,NA,NA,NA,7,NA,2,13,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-26,14:00:00,27,42,NA,11,NA,6,49,22,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-26,14:00:00,19,28,NA,NA,NA,4,17,16,10,PM10,28
"Worli, Mumbai -MPCB",2026-02-26,14:00:00,30,54,NA,34,NA,2,61,18,29,SO2,61
"Colaba, Mumbai - MPCB",2026-02-26,14:00:00,24,29,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-02-26,14:00:00,34,51,NA,66,NA,10,20,29,26,NO2,66
"Bandra Kurla Complex, Mumbai - IITM",2026-02-26,14:00:00,58,85,NA,44,NA,18,5,19,7,PM10,85
"Borivali East, Mumbai - IITM",2026-02-26,14:00:00,54,62,NA,19,NA,8,NA,43,50,PM10,62
"Malad West, Mumbai - IITM",2026-02-26,14:00:00,26,67,NA,44,NA,6,8,20,60,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-26,14:00:00,49,55,NA,70,NA,7,11,17,40,NO2,70
"Chakala-Andheri East, Mumbai - IITM",2026-02-26,14:00:00,56,80,NA,70,NA,16,5,18,36,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-26,14:00:00,38,54,NA,17,NA,4,6,23,47,PM10,54
"Kandivali East, Mumbai - MPCB",2026-02-26,14:00:00,5,57,NA,30,NA,3,25,22,18,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-26,14:00:00,34,44,NA,53,NA,3,NA,36,46,NO2,53
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-26,14:00:00,NA,NA,NA,NA,NA,NA,NA,11,17,NA,NA
"Chembur, Mumbai - MPCB",2026-02-26,14:00:00,41,60,NA,37,NA,12,4,15,14,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-26,14:00:00,37,58,NA,26,NA,10,3,6,16,PM10,58
"Byculla, Mumbai - BMC",2026-02-26,14:00:00,17,50,NA,51,NA,11,2,40,9,NO2,51
"Shivaji Nagar, Mumbai - BMC",2026-02-26,14:00:00,33,95,NA,13,NA,5,5,18,7,PM10,95
