location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-24,04:00:00,75,93,NA,4,NA,1,37,5,29,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-24,04:00:00,38,68,NA,19,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-24,04:00:00,24,49,NA,7,NA,4,21,20,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-24,04:00:00,17,36,NA,56,NA,3,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-24,04:00:00,27,48,NA,5,NA,1,7,4,8,PM10,48
"Colaba, Mumbai - MPCB",2025-06-24,04:00:00,71,74,NA,30,NA,3,NA,29,11,PM10,74
"Mazgaon, Mumbai - IITM",2025-06-24,04:00:00,22,37,NA,19,NA,3,1,51,17,CO,51
"Bandra Kurla Complex, Mumbai - IITM",2025-06-24,04:00:00,39,72,NA,10,NA,5,NA,1,16,PM10,72
"Borivali East, Mumbai - IITM",2025-06-24,04:00:00,27,45,NA,23,NA,5,NA,NA,7,PM10,45
"Malad West, Mumbai - IITM",2025-06-24,04:00:00,17,56,NA,31,NA,12,7,34,16,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-24,04:00:00,33,67,NA,8,NA,5,7,11,24,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-06-24,04:00:00,25,59,NA,19,NA,6,2,10,29,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-24,04:00:00,NA,NA,NA,NA,NA,NA,NA,7,28,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-24,04:00:00,43,61,NA,12,NA,1,NA,42,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-24,04:00:00,NA,NA,NA,NA,NA,NA,NA,49,24,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-24,04:00:00,35,54,NA,16,NA,9,3,8,8,PM10,54
"Chembur, Mumbai - MPCB",2025-06-24,04:00:00,36,42,NA,14,NA,3,1,26,30,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-24,04:00:00,21,46,NA,4,NA,4,1,NA,19,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-24,04:00:00,33,48,NA,3,NA,2,3,11,NA,PM10,48
