location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,16:00:00,91,109,NA,6,NA,2,37,12,28,PM10,109
"Vile Parle West, Mumbai - MPCB",2025-12-16,16:00:00,113,NA,NA,11,NA,6,50,50,NA,PM2.5,113
"Worli, Mumbai - MPCB",2025-12-16,16:00:00,71,98,NA,10,NA,2,22,20,20,PM10,98
"Colaba, Mumbai - MPCB",2025-12-16,16:00:00,NA,110,NA,NA,NA,NA,NA,55,11,PM10,110
"Mazgaon, Mumbai - IITM",2025-12-16,16:00:00,71,80,NA,NA,NA,17,17,39,52,PM10,80
"Borivali East, Mumbai - IITM",2025-12-16,16:00:00,52,87,NA,28,NA,3,NA,38,34,PM10,87
"Malad West, Mumbai - IITM",2025-12-16,16:00:00,67,133,NA,64,NA,12,9,24,56,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,16:00:00,96,111,NA,103,NA,13,34,30,40,PM10,111
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,16:00:00,76,96,NA,65,NA,25,20,31,47,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,16:00:00,NA,108,NA,57,NA,2,15,36,62,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,16:00:00,108,119,NA,74,NA,6,NA,11,53,PM10,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,16:00:00,116,148,NA,60,NA,14,12,NA,38,PM10,148
"Chembur, Mumbai - MPCB",2025-12-16,16:00:00,109,111,NA,68,NA,3,10,42,78,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,16:00:00,119,138,NA,47,NA,17,3,17,30,PM10,138
"Byculla, Mumbai - BMC",2025-12-16,16:00:00,94,132,NA,106,NA,28,23,NA,29,PM10,132
