location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-05,06:00:00,55,67,NA,5,NA,1,37,10,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-05,06:00:00,NA,NA,NA,36,NA,2,21,31,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-05,06:00:00,23,34,NA,7,NA,2,15,24,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-10-05,06:00:00,15,23,NA,24,NA,4,46,25,27,SO2,46
"Borivali East, Mumbai - MPCB",2025-10-05,06:00:00,20,NA,NA,3,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-10-05,06:00:00,76,77,NA,10,NA,2,22,5,20,PM10,77
"Colaba, Mumbai - MPCB",2025-10-05,06:00:00,NA,54,NA,24,NA,3,NA,25,10,PM10,54
"Mazgaon, Mumbai - IITM",2025-10-05,06:00:00,24,54,NA,35,NA,8,9,14,11,PM10,54
"Borivali East, Mumbai - IITM",2025-10-05,06:00:00,33,56,NA,31,NA,5,NA,51,3,PM10,56
"Malad West, Mumbai - IITM",2025-10-05,06:00:00,17,68,NA,NA,NA,NA,6,74,4,CO,74
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-05,06:00:00,50,58,NA,49,NA,6,11,17,5,PM10,58
"Chakala-Andheri East, Mumbai - IITM",2025-10-05,06:00:00,27,51,NA,42,NA,13,5,43,2,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-05,06:00:00,NA,22,NA,7,NA,4,3,34,4,CO,34
"Kandivali East, Mumbai - MPCB",2025-10-05,06:00:00,38,54,NA,9,NA,1,NA,10,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-05,06:00:00,18,45,NA,50,NA,4,NA,2,2,NO2,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-05,06:00:00,31,74,NA,16,NA,NA,4,27,1,PM10,74
"Chembur, Mumbai - MPCB",2025-10-05,06:00:00,26,41,NA,12,NA,4,30,33,NA,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-05,06:00:00,32,73,NA,17,NA,18,3,NA,NA,PM10,73
"Byculla, Mumbai - BMC",2025-10-05,06:00:00,22,35,NA,14,NA,7,11,16,9,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-10-05,06:00:00,30,65,NA,35,NA,3,12,23,NA,PM10,65
