location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-02,02:00:00,47,54,NA,5,NA,1,37,8,29,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-02,02:00:00,36,66,NA,36,NA,2,20,29,7,PM10,66
"Powai, Mumbai - MPCB",2025-10-02,02:00:00,23,34,NA,7,NA,2,15,24,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-10-02,02:00:00,19,27,NA,22,NA,4,44,25,20,SO2,44
"Borivali East, Mumbai - MPCB",2025-10-02,02:00:00,26,NA,NA,5,NA,1,4,2,NA,PM2.5,26
"Worli, Mumbai - MPCB",2025-10-02,02:00:00,59,59,NA,11,NA,2,22,12,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-02,02:00:00,NA,50,NA,24,NA,3,NA,23,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-10-02,02:00:00,28,46,NA,44,NA,8,8,70,12,CO,70
"Bandra Kurla Complex, Mumbai - IITM",2025-10-02,02:00:00,29,51,NA,21,NA,12,2,18,3,PM10,51
"Borivali East, Mumbai - IITM",2025-10-02,02:00:00,33,60,NA,48,NA,5,NA,55,11,PM10,60
"Malad West, Mumbai - IITM",2025-10-02,02:00:00,11,52,NA,NA,NA,NA,6,53,6,CO,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-02,02:00:00,15,48,NA,NA,NA,NA,8,13,19,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-10-02,02:00:00,24,36,NA,48,NA,9,4,29,7,NO2,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-02,02:00:00,NA,21,NA,15,NA,4,9,35,10,CO,35
"Kandivali East, Mumbai - MPCB",2025-10-02,02:00:00,28,41,NA,12,NA,2,NA,24,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-02,02:00:00,17,31,NA,46,NA,5,NA,22,10,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-02,02:00:00,48,56,NA,22,NA,8,3,19,2,PM10,56
"Chembur, Mumbai - MPCB",2025-10-02,02:00:00,28,37,NA,18,NA,5,60,26,8,SO2,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-02,02:00:00,22,45,NA,12,NA,21,3,26,2,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-10-02,02:00:00,36,52,NA,35,NA,3,12,30,3,PM10,52
