location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,11:00:00,94,114,NA,7,NA,2,37,20,28,PM10,114
"Powai, Mumbai - MPCB",2025-12-26,11:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,11:00:00,74,NA,NA,11,NA,6,50,60,NA,PM2.5,74
"Borivali East, Mumbai - MPCB",2025-12-26,11:00:00,81,89,NA,NA,NA,5,18,18,28,PM10,89
"Mazgaon, Mumbai - IITM",2025-12-26,11:00:00,85,98,NA,84,NA,13,15,53,13,PM10,98
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,11:00:00,NA,144,NA,8,NA,10,17,46,5,PM10,144
"Borivali East, Mumbai - IITM",2025-12-26,11:00:00,61,94,NA,86,NA,7,NA,48,44,PM10,94
"Malad West, Mumbai - IITM",2025-12-26,11:00:00,73,123,NA,75,NA,14,13,68,18,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,11:00:00,104,116,NA,106,NA,14,24,70,18,PM10,116
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,11:00:00,59,112,NA,77,NA,22,18,58,14,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,11:00:00,NA,94,NA,46,NA,4,15,20,34,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,11:00:00,120,127,NA,74,NA,7,NA,54,21,PM10,127
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,11:00:00,127,131,NA,59,NA,16,11,15,2,PM10,131
"Chembur, Mumbai - MPCB",2025-12-26,11:00:00,194,129,NA,70,NA,3,10,65,18,PM2.5,194
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,11:00:00,86,111,NA,18,NA,16,3,42,2,PM10,111
"Byculla, Mumbai - BMC",2025-12-26,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-26,11:00:00,144,122,NA,62,NA,5,13,20,7,PM2.5,144
