location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-18,20:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-18,20:00:00,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-18,20:00:00,NA,NA,NA,NA,NA,NA,NA,18,62,NA,NA
"Worli, Mumbai - MPCB",2025-12-18,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-18,20:00:00,NA,139,NA,NA,NA,NA,NA,60,11,PM10,139
"Mazgaon, Mumbai - IITM",2025-12-18,20:00:00,109,96,NA,93,NA,19,15,52,50,PM2.5,109
"Bandra Kurla Complex, Mumbai - IITM",2025-12-18,20:00:00,NA,NA,NA,NA,NA,NA,NA,42,42,NA,NA
"Borivali East, Mumbai - IITM",2025-12-18,20:00:00,83,110,NA,NA,NA,NA,NA,29,42,PM10,110
"Malad West, Mumbai - IITM",2025-12-18,20:00:00,102,150,NA,85,NA,18,11,11,66,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-18,20:00:00,NA,144,NA,119,NA,19,25,38,63,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2025-12-18,20:00:00,120,121,NA,82,NA,22,12,49,46,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-18,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-18,20:00:00,NA,135,NA,81,NA,7,NA,20,62,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-18,20:00:00,129,144,NA,71,NA,16,9,54,52,PM10,144
"Chembur, Mumbai - MPCB",2025-12-18,20:00:00,100,143,NA,83,NA,3,9,39,114,PM10,143
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-18,20:00:00,165,145,NA,34,NA,17,3,15,56,PM2.5,165
"Byculla, Mumbai - BMC",2025-12-18,20:00:00,139,149,NA,126,NA,29,23,8,48,PM10,149
"Shivaji Nagar, Mumbai - BMC",2025-12-18,20:00:00,96,127,NA,69,NA,6,10,36,48,PM10,127
