location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-16,16:00:00,45,52,NA,4,NA,1,37,5,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-16,16:00:00,33,61,NA,20,NA,1,20,14,7,PM10,61
"Powai, Mumbai - MPCB",2025-06-16,16:00:00,12,34,NA,7,NA,4,22,20,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-06-16,16:00:00,9,19,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-16,16:00:00,NA,NA,NA,NA,NA,NA,NA,4,20,NA,NA
"Worli, Mumbai - MPCB",2025-06-16,16:00:00,NA,58,NA,59,NA,8,26,33,21,NO2,59
"Colaba, Mumbai - MPCB",2025-06-16,16:00:00,66,30,NA,32,NA,3,NA,32,11,PM2.5,66
"Mazgaon, Mumbai - IITM",2025-06-16,16:00:00,9,14,NA,27,NA,4,NA,30,24,CO,30
"Bandra Kurla Complex, Mumbai - IITM",2025-06-16,16:00:00,13,27,NA,19,NA,10,4,10,18,PM10,27
"Borivali East, Mumbai - IITM",2025-06-16,16:00:00,22,22,NA,45,NA,4,NA,41,12,NO2,45
"Malad West, Mumbai - IITM",2025-06-16,16:00:00,NA,NA,NA,38,NA,8,4,36,26,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-16,16:00:00,15,34,NA,15,NA,8,6,34,33,PM10,34
"Chakala-Andheri East, Mumbai - IITM",2025-06-16,16:00:00,20,24,NA,41,NA,8,3,14,40,NO2,41
"Kandivali East, Mumbai - MPCB",2025-06-16,16:00:00,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-16,16:00:00,18,NA,NA,16,NA,2,NA,17,38,OZONE,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-16,16:00:00,NA,NA,NA,NA,NA,NA,NA,8,22,NA,NA
"Chembur, Mumbai - MPCB",2025-06-16,16:00:00,NA,NA,NA,29,NA,6,1,24,38,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-16,16:00:00,20,17,NA,6,NA,4,1,10,49,OZONE,49
"Byculla, Mumbai - BMC",2025-06-16,16:00:00,10,13,NA,18,NA,3,3,7,39,OZONE,39
"Shivaji Nagar, Mumbai - BMC",2025-06-16,16:00:00,NA,NA,NA,1,NA,2,3,21,12,NA,NA
