location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-22,13:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,13:00:00,65,74,NA,NA,NA,6,18,17,36,PM10,74
"Mazgaon, Mumbai - IITM",2025-12-22,13:00:00,71,NA,NA,NA,NA,16,16,52,33,PM2.5,71
"Borivali East, Mumbai - IITM",2025-12-22,13:00:00,53,84,NA,48,NA,6,NA,45,33,PM10,84
"Malad West, Mumbai - IITM",2025-12-22,13:00:00,61,122,NA,78,NA,16,NA,60,26,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,13:00:00,95,101,NA,119,NA,16,40,58,27,NO2,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,13:00:00,80,103,NA,74,NA,22,18,35,20,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,13:00:00,NA,84,NA,50,NA,3,14,10,80,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,13:00:00,111,120,NA,61,NA,18,6,30,10,PM10,120
"Chembur, Mumbai - MPCB",2025-12-22,13:00:00,61,114,NA,68,NA,2,12,50,50,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,13:00:00,106,125,NA,NA,NA,20,3,31,10,PM10,125
"Byculla, Mumbai - BMC",2025-12-22,13:00:00,86,122,NA,103,NA,27,23,35,14,PM10,122
"Shivaji Nagar, Mumbai - BMC",2025-12-22,13:00:00,117,113,NA,63,NA,5,11,13,19,PM2.5,117
