location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-31,22:00:00,82,104,NA,4,NA,1,37,4,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-31,22:00:00,41,73,NA,15,NA,1,20,11,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-31,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-31,22:00:00,16,35,NA,47,NA,2,37,1,4,NO2,47
"Worli, Mumbai - MPCB",2025-05-31,22:00:00,62,85,NA,8,NA,5,11,18,25,PM10,85
"Colaba, Mumbai - MPCB",2025-05-31,22:00:00,38,48,NA,33,NA,3,NA,32,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-05-31,22:00:00,NA,NA,NA,NA,NA,NA,NA,25,11,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-31,22:00:00,43,94,NA,15,NA,7,7,17,10,PM10,94
"Borivali East, Mumbai - IITM",2025-05-31,22:00:00,35,71,NA,21,NA,5,NA,13,7,PM10,71
"Malad West, Mumbai - IITM",2025-05-31,22:00:00,13,108,NA,34,NA,14,7,37,10,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-31,22:00:00,19,71,NA,36,NA,4,11,43,9,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-05-31,22:00:00,34,86,NA,43,NA,8,6,19,8,PM10,86
"Kandivali East, Mumbai - MPCB",2025-05-31,22:00:00,85,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-31,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-31,22:00:00,51,88,NA,25,NA,NA,2,28,70,PM10,88
"Chembur, Mumbai - MPCB",2025-05-31,22:00:00,42,79,NA,13,NA,4,2,27,31,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-31,22:00:00,34,74,NA,13,NA,5,2,15,20,PM10,74
"Byculla, Mumbai - BMC",2025-05-31,22:00:00,30,54,NA,16,NA,5,3,13,16,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-05-31,22:00:00,48,118,NA,6,NA,NA,8,27,6,PM10,118
