location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-21,23:00:00,83,101,NA,5,NA,1,37,7,29,PM10,101
"Powai, Mumbai - MPCB",2025-10-21,23:00:00,194,174,NA,8,NA,2,27,16,9,PM2.5,194
"Vile Parle West, Mumbai - MPCB",2025-10-21,23:00:00,70,128,NA,20,NA,3,38,19,12,PM10,128
"Borivali East, Mumbai - MPCB",2025-10-21,23:00:00,145,127,NA,6,NA,3,21,15,15,PM2.5,145
"Worli, Mumbai - MPCB",2025-10-21,23:00:00,115,105,NA,7,NA,1,20,12,20,PM2.5,115
"Colaba, Mumbai - MPCB",2025-10-21,23:00:00,136,125,NA,28,NA,3,NA,26,11,PM2.5,136
"Mazgaon, Mumbai - IITM",2025-10-21,23:00:00,268,168,NA,64,NA,16,9,40,87,PM2.5,268
"Bandra Kurla Complex, Mumbai - IITM",2025-10-21,23:00:00,352,248,NA,44,NA,29,3,16,33,PM2.5,352
"Borivali East, Mumbai - IITM",2025-10-21,23:00:00,209,206,NA,50,NA,6,NA,38,109,PM2.5,209
"Malad West, Mumbai - IITM",2025-10-21,23:00:00,263,248,NA,59,NA,6,10,17,97,PM2.5,263
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-21,23:00:00,294,200,NA,131,NA,7,16,14,50,PM2.5,294
"Chakala-Andheri East, Mumbai - IITM",2025-10-21,23:00:00,217,157,NA,44,NA,9,5,19,45,PM2.5,217
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-21,23:00:00,NA,106,NA,12,NA,11,9,45,58,PM10,106
"Kandivali East, Mumbai - MPCB",2025-10-21,23:00:00,114,113,NA,9,NA,1,NA,26,NA,PM2.5,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-21,23:00:00,250,149,NA,56,NA,5,NA,63,39,PM2.5,250
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-21,23:00:00,142,157,NA,35,NA,10,6,12,44,PM10,157
"Chembur, Mumbai - MPCB",2025-10-21,23:00:00,215,128,NA,23,NA,3,13,37,59,PM2.5,215
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-21,23:00:00,168,178,NA,NA,NA,8,4,25,30,PM10,178
"Byculla, Mumbai - BMC",2025-10-21,23:00:00,246,136,NA,41,NA,8,9,2,54,PM2.5,246
"Shivaji Nagar, Mumbai - BMC",2025-10-21,23:00:00,238,139,NA,17,NA,3,15,151,42,PM2.5,238
