location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-11,11:00:00,102,124,NA,8,NA,2,37,21,29,PM10,124
"Powai, Mumbai - MPCB",2026-03-11,11:00:00,140,NA,NA,7,NA,2,NA,NA,9,PM2.5,140
"Vile Parle West, Mumbai - MPCB",2026-03-11,11:00:00,63,93,NA,11,NA,6,49,26,NA,PM10,93
"Borivali East, Mumbai - MPCB",2026-03-11,11:00:00,51,74,NA,NA,NA,4,16,15,10,PM10,74
"Worli, Mumbai -MPCB",2026-03-11,11:00:00,68,112,NA,11,NA,3,30,29,36,PM10,112
"Mazgaon, Mumbai - IITM",2026-03-11,11:00:00,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-11,11:00:00,116,123,NA,80,NA,51,5,60,7,PM10,123
"Borivali East, Mumbai - IITM",2026-03-11,11:00:00,111,124,NA,32,NA,9,NA,84,26,PM10,124
"Malad West, Mumbai - IITM",2026-03-11,11:00:00,84,141,NA,99,NA,21,16,74,NA,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-11,11:00:00,133,119,NA,NA,NA,NA,13,48,54,PM2.5,133
"Chakala-Andheri East, Mumbai - IITM",2026-03-11,11:00:00,121,NA,NA,78,NA,14,9,40,33,PM2.5,121
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-11,11:00:00,107,115,NA,48,NA,4,14,71,25,PM10,115
"Kandivali East, Mumbai - MPCB",2026-03-11,11:00:00,17,NA,NA,30,NA,3,24,26,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-11,11:00:00,116,112,NA,74,NA,3,NA,48,52,PM2.5,116
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-11,11:00:00,86,127,NA,49,NA,9,11,23,74,PM10,127
"Chembur, Mumbai - MPCB",2026-03-11,11:00:00,70,102,NA,53,NA,43,19,44,14,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-11,11:00:00,73,120,NA,47,NA,16,3,30,18,PM10,120
"Byculla, Mumbai - BMC",2026-03-11,11:00:00,145,119,NA,97,NA,20,NA,94,19,PM2.5,145
