location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-12,18:00:00,62,76,NA,4,NA,1,37,6,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-12,18:00:00,39,70,NA,33,NA,1,20,25,7,PM10,70
"Borivali East, Mumbai - MPCB",2025-09-12,18:00:00,21,20,NA,2,NA,1,4,2,9,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-12,18:00:00,65,70,NA,6,NA,1,19,9,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-12,18:00:00,NA,NA,NA,23,NA,3,NA,24,6,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-12,18:00:00,27,36,NA,38,NA,11,2,45,11,CO,45
"Bandra Kurla Complex, Mumbai - IITM",2025-09-12,18:00:00,31,87,NA,NA,NA,NA,2,20,1,PM10,87
"Borivali East, Mumbai - IITM",2025-09-12,18:00:00,27,67,NA,36,NA,4,NA,14,15,PM10,67
"Malad West, Mumbai - IITM",2025-09-12,18:00:00,7,49,NA,38,NA,8,5,31,16,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-12,18:00:00,54,64,NA,29,NA,4,6,4,14,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-09-12,18:00:00,24,65,NA,NA,NA,NA,11,21,12,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-12,18:00:00,NA,32,NA,5,NA,11,5,12,14,PM10,32
"Kandivali East, Mumbai - MPCB",2025-09-12,18:00:00,30,58,NA,8,NA,1,NA,22,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-12,18:00:00,19,51,NA,89,NA,6,NA,59,13,NO2,89
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-12,18:00:00,NA,NA,NA,14,NA,9,3,13,9,NA,NA
"Chembur, Mumbai - MPCB",2025-09-12,18:00:00,32,43,NA,16,NA,5,4,21,18,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-12,18:00:00,27,45,NA,16,NA,19,3,22,6,PM10,45
"Byculla, Mumbai - BMC",2025-09-12,18:00:00,35,33,NA,8,NA,4,9,7,17,PM2.5,35
"Shivaji Nagar, Mumbai - BMC",2025-09-12,18:00:00,38,50,NA,36,NA,3,13,18,10,PM10,50
