location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-08,02:00:00,85,111,NA,7,NA,2,37,18,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-08,02:00:00,157,142,NA,1,NA,NA,21,NA,7,PM2.5,157
"Powai, Mumbai - MPCB",2026-02-08,02:00:00,63,67,NA,8,NA,2,NA,NA,NA,PM10,67
"Vile Parle West, Mumbai - MPCB",2026-02-08,02:00:00,76,110,NA,11,NA,6,49,22,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-08,02:00:00,43,63,NA,NA,NA,5,15,16,18,PM10,63
"Colaba, Mumbai - MPCB",2026-02-08,02:00:00,NA,NA,NA,NA,NA,NA,NA,65,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-08,02:00:00,107,106,NA,86,NA,15,29,44,44,PM2.5,107
"Bandra Kurla Complex, Mumbai - IITM",2026-02-08,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-02-08,02:00:00,97,120,NA,86,NA,8,NA,70,36,PM10,120
"Malad West, Mumbai - IITM",2026-02-08,02:00:00,89,134,NA,72,NA,11,28,58,57,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-08,02:00:00,172,135,NA,120,NA,6,29,34,36,PM2.5,172
"Chakala-Andheri East, Mumbai - IITM",2026-02-08,02:00:00,131,130,NA,74,NA,22,16,39,19,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-08,02:00:00,NA,101,NA,33,NA,6,12,22,44,PM10,101
"Kandivali East, Mumbai - MPCB",2026-02-08,02:00:00,30,112,NA,30,NA,3,25,20,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-08,02:00:00,95,111,NA,64,NA,6,NA,52,38,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-08,02:00:00,138,148,NA,56,NA,9,6,11,39,PM10,148
"Chembur, Mumbai - MPCB",2026-02-08,02:00:00,78,106,NA,46,NA,12,12,58,18,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-08,02:00:00,129,139,NA,46,NA,19,5,22,17,PM10,139
"Byculla, Mumbai - BMC",2026-02-08,02:00:00,116,109,NA,86,NA,20,1,71,26,PM2.5,116
"Shivaji Nagar, Mumbai - BMC",2026-02-08,02:00:00,72,113,NA,16,NA,3,11,69,20,PM10,113
