location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-22,14:00:00,NA,NA,NA,NA,NA,NA,NA,8,28,NA,NA
"Powai, Mumbai - MPCB",2025-09-22,14:00:00,22,33,NA,7,NA,2,15,23,9,PM10,33
"Vile Parle West, Mumbai - MPCB",2025-09-22,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-22,14:00:00,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"Worli, Mumbai - MPCB",2025-09-22,14:00:00,61,57,NA,6,NA,1,19,7,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-09-22,14:00:00,20,42,NA,24,NA,3,NA,24,10,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-09-22,14:00:00,32,52,NA,13,NA,11,4,14,1,PM10,52
"Borivali East, Mumbai - IITM",2025-09-22,14:00:00,27,50,NA,90,NA,7,NA,26,6,NO2,90
"Malad West, Mumbai - IITM",2025-09-22,14:00:00,11,30,NA,3,NA,2,5,49,7,CO,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-22,14:00:00,48,46,NA,39,NA,6,6,17,6,PM2.5,48
"Chakala-Andheri East, Mumbai - IITM",2025-09-22,14:00:00,23,27,NA,28,NA,9,6,11,4,NO2,28
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-22,14:00:00,NA,NA,NA,NA,NA,NA,NA,22,7,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-22,14:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-22,14:00:00,15,30,NA,72,NA,5,NA,28,4,NO2,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-22,14:00:00,24,25,NA,14,NA,NA,3,12,2,PM10,25
"Chembur, Mumbai - MPCB",2025-09-22,14:00:00,20,25,NA,22,NA,5,2,28,64,OZONE,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-22,14:00:00,30,36,NA,16,NA,14,3,35,2,PM10,36
"Byculla, Mumbai - BMC",2025-09-22,14:00:00,17,20,NA,15,NA,9,10,16,10,PM10,20
"Shivaji Nagar, Mumbai - BMC",2025-09-22,14:00:00,25,40,NA,34,NA,3,13,24,1,PM10,40
