location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-12,12:00:00,62,76,NA,4,NA,1,37,3,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-12,12:00:00,NA,NA,NA,NA,NA,NA,NA,19,7,NA,NA
"Powai, Mumbai - MPCB",2025-07-12,12:00:00,23,47,NA,7,NA,5,23,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-12,12:00:00,16,35,NA,12,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-12,12:00:00,24,34,NA,3,NA,2,12,6,32,PM10,34
"Worli, Mumbai - MPCB",2025-07-12,12:00:00,64,72,NA,43,NA,6,23,14,20,PM10,72
"Colaba, Mumbai - MPCB",2025-07-12,12:00:00,24,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-12,12:00:00,32,68,NA,29,NA,3,NA,55,13,PM10,68
"Bandra Kurla Complex, Mumbai - IITM",2025-07-12,12:00:00,42,86,NA,18,NA,4,4,16,6,PM10,86
"Borivali East, Mumbai - IITM",2025-07-12,12:00:00,35,44,NA,26,NA,4,NA,49,11,CO,49
"Malad West, Mumbai - IITM",2025-07-12,12:00:00,21,53,NA,30,NA,7,5,32,12,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-12,12:00:00,32,71,NA,8,NA,3,9,17,17,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-07-12,12:00:00,31,30,NA,19,NA,4,3,10,20,PM2.5,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-12,12:00:00,NA,34,NA,16,NA,3,NA,13,16,PM10,34
"Kandivali East, Mumbai - MPCB",2025-07-12,12:00:00,40,65,NA,9,NA,1,NA,104,NA,CO,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-12,12:00:00,30,40,NA,38,NA,5,NA,28,24,PM10,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-12,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-12,12:00:00,37,51,NA,NA,NA,5,3,5,10,PM10,51
"Byculla, Mumbai - BMC",2025-07-12,12:00:00,20,49,NA,11,NA,1,1,8,14,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-12,12:00:00,30,61,NA,3,NA,2,4,15,10,PM10,61
