location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-18,14:00:00,85,107,NA,5,NA,2,37,11,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-18,14:00:00,67,84,NA,1,NA,NA,21,NA,7,PM10,84
"Powai, Mumbai - MPCB",2026-01-18,14:00:00,23,41,NA,8,NA,2,42,NA,NA,SO2,42
"Vile Parle West, Mumbai - MPCB",2026-01-18,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-18,14:00:00,34,66,NA,NA,NA,NA,NA,58,11,PM10,66
"Mazgaon, Mumbai - IITM",2026-01-18,14:00:00,64,92,NA,67,NA,14,10,44,47,PM10,92
"Bandra Kurla Complex, Mumbai - IITM",2026-01-18,14:00:00,80,90,NA,85,NA,6,9,38,18,PM10,90
"Borivali East, Mumbai - IITM",2026-01-18,14:00:00,57,85,NA,95,NA,6,NA,49,26,NO2,95
"Malad West, Mumbai - IITM",2026-01-18,14:00:00,47,83,NA,41,NA,8,4,15,37,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-18,14:00:00,47,94,NA,54,NA,6,21,32,39,PM10,94
"Chakala-Andheri East, Mumbai - IITM",2026-01-18,14:00:00,76,82,NA,57,NA,14,4,9,42,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-18,14:00:00,NA,61,NA,21,NA,11,8,10,46,PM10,61
"Kandivali East, Mumbai - MPCB",2026-01-18,14:00:00,7,79,NA,30,NA,3,25,21,18,PM10,79
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-18,14:00:00,67,65,NA,88,NA,5,NA,37,56,NO2,88
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-18,14:00:00,47,98,NA,41,NA,NA,4,16,14,PM10,98
"Chembur, Mumbai - MPCB",2026-01-18,14:00:00,52,73,NA,29,NA,16,2,32,17,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-18,14:00:00,74,102,NA,28,NA,15,3,16,21,PM10,102
"Byculla, Mumbai - BMC",2026-01-18,14:00:00,62,61,NA,50,NA,10,1,28,16,PM2.5,62
"Shivaji Nagar, Mumbai - BMC",2026-01-18,14:00:00,43,76,NA,47,NA,3,9,31,27,PM10,76
