location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-11,04:00:00,112,133,NA,7,NA,2,37,22,28,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-11,04:00:00,121,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-02-11,04:00:00,62,66,NA,8,NA,2,NA,NA,NA,PM10,66
"Vile Parle West, Mumbai - MPCB",2026-02-11,04:00:00,72,105,NA,11,NA,6,49,21,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-02-11,04:00:00,48,70,NA,NA,NA,5,16,15,30,PM10,70
"Colaba, Mumbai - MPCB",2026-02-11,04:00:00,NA,NA,NA,NA,NA,NA,NA,66,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-11,04:00:00,95,99,NA,76,NA,14,22,69,26,PM10,99
"Bandra Kurla Complex, Mumbai - IITM",2026-02-11,04:00:00,NA,NA,NA,NA,NA,NA,NA,68,6,NA,NA
"Borivali East, Mumbai - IITM",2026-02-11,04:00:00,95,119,NA,78,NA,5,NA,83,44,PM10,119
"Malad West, Mumbai - IITM",2026-02-11,04:00:00,76,127,NA,61,NA,9,13,28,73,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-11,04:00:00,144,121,NA,NA,NA,NA,23,54,56,PM2.5,144
"Chakala-Andheri East, Mumbai - IITM",2026-02-11,04:00:00,140,121,NA,NA,NA,NA,13,46,20,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-11,04:00:00,NA,98,NA,30,NA,6,16,18,56,PM10,98
"Kandivali East, Mumbai - MPCB",2026-02-11,04:00:00,30,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-11,04:00:00,78,94,NA,42,NA,5,NA,52,49,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-11,04:00:00,90,113,NA,68,NA,6,7,11,9,PM10,113
"Chembur, Mumbai - MPCB",2026-02-11,04:00:00,73,103,NA,46,NA,14,15,74,13,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-11,04:00:00,121,122,NA,44,NA,12,4,23,10,PM10,122
"Byculla, Mumbai - BMC",2026-02-11,04:00:00,85,84,NA,NA,NA,16,2,57,24,PM2.5,85
"Shivaji Nagar, Mumbai - BMC",2026-02-11,04:00:00,68,122,NA,16,NA,3,NA,NA,NA,PM10,122
