location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,13:00:00,60,73,NA,4,NA,1,37,4,29,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,13:00:00,39,70,NA,27,NA,1,20,22,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-10,13:00:00,NA,NA,NA,8,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,13:00:00,19,28,NA,3,NA,1,6,4,13,PM10,28
"Worli, Mumbai - MPCB",2025-08-10,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-10,13:00:00,37,58,NA,22,NA,3,NA,22,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-08-10,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,13:00:00,32,105,NA,10,NA,10,5,33,2,PM10,105
"Borivali East, Mumbai - IITM",2025-08-10,13:00:00,37,54,NA,8,NA,NA,NA,6,6,PM10,54
"Malad West, Mumbai - IITM",2025-08-10,13:00:00,28,36,NA,11,NA,5,4,2,4,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,13:00:00,26,69,NA,12,NA,1,3,14,11,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,13:00:00,29,69,NA,17,NA,23,16,27,8,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,13:00:00,NA,32,NA,6,NA,5,6,15,15,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-10,13:00:00,32,57,NA,8,NA,1,NA,14,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,13:00:00,26,55,NA,29,NA,5,NA,35,13,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,13:00:00,38,58,NA,18,NA,10,2,12,4,PM10,58
"Chembur, Mumbai - MPCB",2025-08-10,13:00:00,25,37,NA,28,NA,5,8,17,12,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,13:00:00,24,52,NA,8,NA,8,3,37,3,PM10,52
"Byculla, Mumbai - BMC",2025-08-10,13:00:00,22,51,NA,13,NA,2,1,19,6,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-08-10,13:00:00,36,52,NA,6,NA,2,4,8,6,PM10,52
