location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-16,13:00:00,42,47,NA,4,NA,1,37,4,31,PM10,47
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-16,13:00:00,32,61,NA,28,NA,1,20,21,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-16,13:00:00,NA,41,NA,7,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-16,13:00:00,10,25,NA,13,NA,2,25,22,13,PM10,25
"Worli, Mumbai - MPCB",2025-08-16,13:00:00,60,55,NA,11,NA,2,23,16,20,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-08-16,13:00:00,19,25,NA,26,NA,8,3,50,6,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-08-16,13:00:00,17,30,NA,10,NA,12,4,43,3,CO,43
"Borivali East, Mumbai - IITM",2025-08-16,13:00:00,16,NA,NA,70,NA,4,NA,9,13,NO2,70
"Malad West, Mumbai - IITM",2025-08-16,13:00:00,NA,18,NA,24,NA,4,8,9,15,NO2,24
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-16,13:00:00,48,53,NA,10,NA,2,10,11,16,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-08-16,13:00:00,15,21,NA,19,NA,27,14,21,13,NH3,27
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-16,13:00:00,NA,7,NA,5,NA,4,7,15,19,OZONE,19
"Kandivali East, Mumbai - MPCB",2025-08-16,13:00:00,28,28,NA,12,NA,2,NA,NA,NA,PM2.5,28
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-16,13:00:00,17,31,NA,22,NA,5,NA,15,22,PM10,31
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-16,13:00:00,14,17,NA,17,NA,NA,2,3,11,PM10,17
"Chembur, Mumbai - MPCB",2025-08-16,13:00:00,NA,NA,NA,31,NA,5,NA,16,14,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-16,13:00:00,NA,NA,NA,NA,NA,13,3,NA,11,NA,NA
"Byculla, Mumbai - BMC",2025-08-16,13:00:00,13,24,NA,13,NA,1,1,18,13,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-08-16,13:00:00,25,21,NA,7,NA,2,3,20,8,PM2.5,25
