location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-23,00:00:00,NA,NA,NA,4,NA,1,37,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-23,00:00:00,35,64,NA,27,NA,1,20,22,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-23,00:00:00,NA,46,NA,7,NA,2,15,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-23,00:00:00,10,24,NA,10,NA,2,20,NA,9,PM10,24
"Borivali East, Mumbai - MPCB",2025-08-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,2,11,NA,NA
"Worli, Mumbai - MPCB",2025-08-23,00:00:00,60,64,NA,18,NA,3,27,24,21,PM10,64
"Colaba, Mumbai - MPCB",2025-08-23,00:00:00,25,23,NA,23,NA,3,NA,22,11,PM2.5,25
"Mazgaon, Mumbai - IITM",2025-08-23,00:00:00,25,44,NA,25,NA,8,2,33,7,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-08-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,20,2,NA,NA
"Borivali East, Mumbai - IITM",2025-08-23,00:00:00,NA,NA,NA,53,NA,3,NA,53,10,NA,NA
"Malad West, Mumbai - IITM",2025-08-23,00:00:00,9,49,NA,13,NA,5,7,36,11,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-23,00:00:00,47,69,NA,14,NA,2,7,9,14,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-08-23,00:00:00,24,48,NA,14,NA,14,13,17,16,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-23,00:00:00,NA,21,NA,5,NA,3,5,16,23,OZONE,23
"Kandivali East, Mumbai - MPCB",2025-08-23,00:00:00,32,42,NA,11,NA,1,NA,42,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-23,00:00:00,18,41,NA,21,NA,5,NA,55,21,CO,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-23,00:00:00,29,40,NA,17,NA,NA,3,17,6,PM10,40
"Chembur, Mumbai - MPCB",2025-08-23,00:00:00,12,40,NA,15,NA,4,3,21,17,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-23,00:00:00,9,32,NA,23,NA,14,3,4,6,PM10,32
"Byculla, Mumbai - BMC",2025-08-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-23,00:00:00,36,42,NA,7,NA,2,4,27,8,PM10,42
