location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-01,22:00:00,47,54,NA,4,NA,1,37,6,29,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-01,22:00:00,36,66,NA,36,NA,2,21,27,7,PM10,66
"Powai, Mumbai - MPCB",2025-10-01,22:00:00,25,36,NA,7,NA,2,15,24,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-10-01,22:00:00,19,27,NA,24,NA,4,47,25,17,SO2,47
"Borivali East, Mumbai - MPCB",2025-10-01,22:00:00,27,NA,NA,5,NA,1,4,2,NA,PM2.5,27
"Worli, Mumbai - MPCB",2025-10-01,22:00:00,59,58,NA,11,NA,2,23,17,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-01,22:00:00,NA,51,NA,24,NA,3,NA,23,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-10-01,22:00:00,27,46,NA,44,NA,8,8,72,14,CO,72
"Bandra Kurla Complex, Mumbai - IITM",2025-10-01,22:00:00,29,49,NA,23,NA,12,2,16,8,PM10,49
"Borivali East, Mumbai - IITM",2025-10-01,22:00:00,34,63,NA,49,NA,6,NA,50,16,PM10,63
"Malad West, Mumbai - IITM",2025-10-01,22:00:00,12,53,NA,NA,NA,NA,7,52,12,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-01,22:00:00,11,48,NA,NA,NA,NA,NA,12,17,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-10-01,22:00:00,25,36,NA,44,NA,9,4,18,15,NO2,44
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-01,22:00:00,NA,22,NA,15,NA,5,9,28,18,CO,28
"Kandivali East, Mumbai - MPCB",2025-10-01,22:00:00,28,43,NA,12,NA,2,NA,84,NA,CO,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-01,22:00:00,19,32,NA,46,NA,6,NA,37,14,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-01,22:00:00,50,58,NA,20,NA,9,3,14,8,PM10,58
"Chembur, Mumbai - MPCB",2025-10-01,22:00:00,27,37,NA,17,NA,5,60,18,13,SO2,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-01,22:00:00,21,42,NA,13,NA,21,3,20,2,PM10,42
"Byculla, Mumbai - BMC",2025-10-01,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-10-01,22:00:00,38,52,NA,34,NA,3,12,21,6,PM10,52
