location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-09,06:00:00,77,102,NA,7,NA,2,37,21,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-09,06:00:00,115,123,NA,1,NA,NA,21,NA,7,PM10,123
"Powai, Mumbai - MPCB",2026-02-09,06:00:00,63,67,NA,8,NA,2,NA,NA,NA,PM10,67
"Vile Parle West, Mumbai - MPCB",2026-02-09,06:00:00,74,108,NA,11,NA,6,49,22,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-02-09,06:00:00,42,61,NA,NA,NA,4,17,17,18,PM10,61
"Mazgaon, Mumbai - IITM",2026-02-09,06:00:00,107,104,NA,85,NA,15,26,71,24,PM2.5,107
"Borivali East, Mumbai - IITM",2026-02-09,06:00:00,85,108,NA,NA,NA,NA,NA,50,74,PM10,108
"Malad West, Mumbai - IITM",2026-02-09,06:00:00,94,138,NA,68,NA,14,38,75,51,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-09,06:00:00,NA,148,NA,101,NA,6,32,50,37,PM10,148
"Chakala-Andheri East, Mumbai - IITM",2026-02-09,06:00:00,126,118,NA,76,NA,14,12,16,16,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-09,06:00:00,NA,93,NA,29,NA,6,16,20,55,PM10,93
"Kandivali East, Mumbai - MPCB",2026-02-09,06:00:00,30,118,NA,30,NA,3,25,20,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-09,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-09,06:00:00,77,103,NA,40,NA,12,11,59,24,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-09,06:00:00,100,116,NA,NA,NA,16,4,42,2,PM10,116
"Byculla, Mumbai - BMC",2026-02-09,06:00:00,111,104,NA,83,NA,18,2,90,7,PM2.5,111
"Shivaji Nagar, Mumbai - BMC",2026-02-09,06:00:00,76,125,NA,16,NA,3,12,59,9,PM10,125
