location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,11:00:00,92,112,NA,7,NA,2,37,21,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-08,11:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-08,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,11:00:00,84,121,NA,24,NA,4,48,28,25,PM10,121
"Borivali East, Mumbai - MPCB",2025-12-08,11:00:00,74,106,NA,10,NA,2,15,9,NA,PM10,106
"Worli, Mumbai - MPCB",2025-12-08,11:00:00,89,100,NA,9,NA,1,21,11,20,PM10,100
"Mazgaon, Mumbai - IITM",2025-12-08,11:00:00,99,81,NA,84,NA,18,13,56,30,PM2.5,99
"Borivali East, Mumbai - IITM",2025-12-08,11:00:00,83,107,NA,79,NA,6,NA,42,42,PM10,107
"Malad West, Mumbai - IITM",2025-12-08,11:00:00,96,130,NA,54,NA,8,5,39,29,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,11:00:00,76,107,NA,96,NA,14,NA,68,21,PM10,107
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,11:00:00,117,113,NA,75,NA,17,16,32,25,PM2.5,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,11:00:00,NA,103,NA,24,NA,2,15,29,54,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,11:00:00,112,114,NA,68,NA,7,NA,27,35,PM10,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,11:00:00,105,126,NA,65,NA,4,8,30,11,PM10,126
"Chembur, Mumbai - MPCB",2025-12-08,11:00:00,118,128,NA,71,NA,2,8,59,23,PM10,128
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,11:00:00,125,130,NA,NA,NA,16,3,38,3,PM10,130
"Byculla, Mumbai - BMC",2025-12-08,11:00:00,106,126,NA,NA,NA,NA,23,78,7,PM10,126
