location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-21,14:00:00,70,87,NA,4,NA,1,37,3,28,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-21,14:00:00,37,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-21,14:00:00,21,45,NA,7,NA,4,22,19,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-06-21,14:00:00,11,24,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-21,14:00:00,25,40,NA,4,NA,1,7,4,8,PM10,40
"Worli, Mumbai - MPCB",2025-06-21,14:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-21,14:00:00,55,84,NA,30,NA,3,NA,28,11,PM10,84
"Mazgaon, Mumbai - IITM",2025-06-21,14:00:00,24,65,NA,21,NA,3,NA,45,14,PM10,65
"Bandra Kurla Complex, Mumbai - IITM",2025-06-21,14:00:00,30,69,NA,14,NA,6,NA,1,10,PM10,69
"Borivali East, Mumbai - IITM",2025-06-21,14:00:00,22,37,NA,23,NA,4,NA,9,6,PM10,37
"Malad West, Mumbai - IITM",2025-06-21,14:00:00,15,56,NA,27,NA,12,6,28,12,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-21,14:00:00,33,74,NA,6,NA,6,8,28,18,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-21,14:00:00,NA,NA,NA,NA,NA,NA,NA,4,24,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-21,14:00:00,NA,26,NA,22,NA,1,3,7,22,PM10,26
"Kandivali East, Mumbai - MPCB",2025-06-21,14:00:00,21,60,NA,12,NA,2,NA,42,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-21,14:00:00,23,47,NA,12,NA,2,NA,27,23,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-21,14:00:00,38,56,NA,16,NA,5,3,22,40,PM10,56
"Chembur, Mumbai - MPCB",2025-06-21,14:00:00,34,39,NA,11,NA,3,NA,21,25,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-21,14:00:00,22,45,NA,2,NA,6,1,NA,182,OZONE,182
"Shivaji Nagar, Mumbai - BMC",2025-06-21,14:00:00,36,79,NA,3,NA,2,4,11,4,PM10,79
