location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-21,12:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-21,12:00:00,48,57,NA,NA,NA,6,20,19,36,PM10,57
"Worli, Mumbai - MPCB",2025-12-21,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-21,12:00:00,51,64,NA,96,NA,16,18,64,28,NO2,96
"Borivali East, Mumbai - IITM",2025-12-21,12:00:00,38,62,NA,44,NA,5,NA,44,52,PM10,62
"Malad West, Mumbai - IITM",2025-12-21,12:00:00,42,113,NA,75,NA,16,12,53,20,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-21,12:00:00,78,105,NA,118,NA,17,33,40,21,NO2,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-21,12:00:00,53,81,NA,75,NA,14,18,34,24,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-21,12:00:00,NA,85,NA,51,NA,2,14,9,76,PM10,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-21,12:00:00,73,93,NA,NA,NA,6,NA,8,48,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-21,12:00:00,72,112,NA,55,NA,17,10,86,9,PM10,112
"Chembur, Mumbai - MPCB",2025-12-21,12:00:00,26,106,NA,66,NA,3,9,40,31,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-21,12:00:00,80,110,NA,20,NA,19,4,26,9,PM10,110
"Byculla, Mumbai - BMC",2025-12-21,12:00:00,72,115,NA,103,NA,25,24,17,8,PM10,115
"Shivaji Nagar, Mumbai - BMC",2025-12-21,12:00:00,66,105,NA,60,NA,4,7,10,6,PM10,105
