location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-17,19:00:00,51,60,NA,4,NA,1,37,5,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-17,19:00:00,35,65,NA,34,NA,1,20,25,7,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-09-17,19:00:00,19,27,NA,22,NA,4,43,25,14,SO2,43
"Borivali East, Mumbai - MPCB",2025-09-17,19:00:00,36,NA,NA,4,NA,1,4,2,NA,PM2.5,36
"Worli, Mumbai - MPCB",2025-09-17,19:00:00,58,54,NA,6,NA,1,19,12,20,PM2.5,58
"Colaba, Mumbai - MPCB",2025-09-17,19:00:00,16,32,NA,23,NA,3,NA,22,11,PM10,32
"Mazgaon, Mumbai - IITM",2025-09-17,19:00:00,19,37,NA,46,NA,10,7,59,7,CO,59
"Bandra Kurla Complex, Mumbai - IITM",2025-09-17,19:00:00,37,43,NA,14,NA,15,3,6,4,PM10,43
"Borivali East, Mumbai - IITM",2025-09-17,19:00:00,42,74,NA,47,NA,3,NA,28,16,PM10,74
"Malad West, Mumbai - IITM",2025-09-17,19:00:00,26,52,NA,47,NA,8,5,13,12,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-09-17,19:00:00,29,42,NA,25,NA,8,6,5,28,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-17,19:00:00,NA,34,NA,13,NA,6,9,18,28,PM10,34
"Kandivali East, Mumbai - MPCB",2025-09-17,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-17,19:00:00,15,26,NA,73,NA,5,NA,38,16,NO2,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-17,19:00:00,27,28,NA,20,NA,12,3,11,17,PM10,28
"Chembur, Mumbai - MPCB",2025-09-17,19:00:00,20,30,NA,20,NA,5,6,20,20,PM10,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-17,19:00:00,34,38,NA,16,NA,17,3,20,10,PM10,38
"Byculla, Mumbai - BMC",2025-09-17,19:00:00,29,24,NA,19,NA,10,10,6,19,PM2.5,29
"Shivaji Nagar, Mumbai - BMC",2025-09-17,19:00:00,32,40,NA,40,NA,4,12,18,14,PM10,40
