location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,20:00:00,106,114,NA,56,NA,NA,64,NA,NA,PM10,114
"Vile Parle West, Mumbai - MPCB",2026-02-22,20:00:00,89,123,NA,11,NA,6,50,27,NA,PM10,123
"Borivali East, Mumbai - MPCB",2026-02-22,20:00:00,42,61,NA,NA,NA,4,20,20,NA,PM10,61
"Worli, Mumbai -MPCB",2026-02-22,20:00:00,101,114,NA,51,NA,NA,105,17,76,PM10,114
"Colaba, Mumbai - MPCB",2026-02-22,20:00:00,92,104,NA,NA,NA,NA,NA,63,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-02-22,20:00:00,134,114,NA,72,NA,13,17,48,42,PM2.5,134
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,20:00:00,168,137,NA,59,NA,20,4,15,57,PM2.5,168
"Borivali East, Mumbai - IITM",2026-02-22,20:00:00,86,107,NA,30,NA,8,NA,78,65,PM10,107
"Malad West, Mumbai - IITM",2026-02-22,20:00:00,99,150,NA,80,NA,13,25,30,68,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,20:00:00,160,124,NA,32,NA,29,9,46,80,PM2.5,160
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,20:00:00,150,143,NA,75,NA,23,9,18,79,PM2.5,150
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,20:00:00,NA,97,NA,36,NA,4,14,11,71,PM10,97
"Kandivali East, Mumbai - MPCB",2026-02-22,20:00:00,14,105,NA,30,NA,3,25,20,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,20:00:00,99,108,NA,64,NA,4,NA,39,69,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,20:00:00,134,133,NA,63,NA,10,9,12,73,PM2.5,134
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,20:00:00,95,117,NA,41,NA,12,3,15,59,PM10,117
"Byculla, Mumbai - BMC",2026-02-22,20:00:00,45,104,NA,NA,NA,20,NA,74,36,PM10,104
"Shivaji Nagar, Mumbai - BMC",2026-02-22,20:00:00,74,130,NA,23,NA,9,10,31,25,PM10,130
