location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,10:00:00,73,91,NA,7,NA,2,37,15,28,PM10,91
"Powai, Mumbai - MPCB",2025-10-18,10:00:00,87,104,NA,8,NA,2,27,14,9,PM10,104
"Vile Parle West, Mumbai - MPCB",2025-10-18,10:00:00,80,79,NA,18,NA,3,36,25,25,PM2.5,80
"Worli, Mumbai - MPCB",2025-10-18,10:00:00,77,91,NA,8,NA,1,20,7,20,PM10,91
"Colaba, Mumbai - MPCB",2025-10-18,10:00:00,123,142,NA,27,NA,3,NA,26,11,PM10,142
"Mazgaon, Mumbai - IITM",2025-10-18,10:00:00,124,120,NA,79,NA,17,9,72,23,PM2.5,124
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,10:00:00,202,180,NA,60,NA,47,3,16,6,PM2.5,202
"Borivali East, Mumbai - IITM",2025-10-18,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-10-18,10:00:00,74,128,NA,64,NA,7,5,30,16,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,10:00:00,136,117,NA,148,NA,7,7,29,15,NO2,148
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,10:00:00,82,99,NA,68,NA,12,6,22,16,PM10,99
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,10:00:00,NA,73,NA,14,NA,12,NA,36,23,PM10,73
"Kandivali East, Mumbai - MPCB",2025-10-18,10:00:00,88,94,NA,9,NA,1,NA,10,NA,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,10:00:00,86,82,NA,58,NA,5,NA,50,8,PM2.5,86
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,10:00:00,87,117,NA,48,NA,8,4,19,8,PM10,117
"Chembur, Mumbai - MPCB",2025-10-18,10:00:00,86,91,NA,31,NA,4,7,37,17,PM10,91
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,10:00:00,123,126,NA,19,NA,19,4,30,2,PM10,126
"Byculla, Mumbai - BMC",2025-10-18,10:00:00,86,94,NA,55,NA,11,5,10,12,PM10,94
"Shivaji Nagar, Mumbai - BMC",2025-10-18,10:00:00,105,97,NA,41,NA,2,11,6,10,PM2.5,105
