location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-02,08:00:00,40,72,NA,26,NA,1,20,21,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-02,08:00:00,22,64,NA,7,NA,2,26,15,9,PM10,64
"Borivali East, Mumbai - MPCB",2025-05-02,08:00:00,30,50,NA,6,NA,1,8,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-02,08:00:00,62,NA,NA,25,NA,5,6,5,NA,PM2.5,62
"Borivali East, Mumbai - IITM",2025-05-02,08:00:00,46,56,NA,26,NA,4,NA,5,2,PM10,56
"Malad West, Mumbai - IITM",2025-05-02,08:00:00,29,64,NA,31,NA,5,4,23,18,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-02,08:00:00,21,57,NA,36,NA,2,8,20,25,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-05-02,08:00:00,38,80,NA,16,NA,1,41,19,20,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-02,08:00:00,30,47,NA,14,NA,2,9,37,13,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-02,08:00:00,24,48,NA,41,NA,2,NA,58,33,CO,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-02,08:00:00,36,66,NA,21,NA,6,2,39,9,PM10,66
"Chembur, Mumbai - MPCB",2025-05-02,08:00:00,22,46,NA,31,NA,9,3,42,11,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,08:00:00,62,58,NA,21,NA,4,1,14,15,PM2.5,62
"Byculla, Mumbai - BMC",2025-05-02,08:00:00,32,37,NA,16,NA,4,NA,11,29,PM10,37
