location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,02:00:00,68,85,NA,8,NA,2,37,17,28,PM10,85
"Powai, Mumbai - MPCB",2025-10-18,02:00:00,74,93,NA,8,NA,2,27,14,9,PM10,93
"Vile Parle West, Mumbai - MPCB",2025-10-18,02:00:00,69,69,NA,18,NA,3,36,22,12,PM2.5,69
"Worli, Mumbai - MPCB",2025-10-18,02:00:00,72,82,NA,8,NA,1,20,10,20,PM10,82
"Colaba, Mumbai - MPCB",2025-10-18,02:00:00,99,119,NA,27,NA,3,NA,26,11,PM10,119
"Mazgaon, Mumbai - IITM",2025-10-18,02:00:00,105,107,NA,75,NA,17,10,101,51,PM10,107
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,02:00:00,201,179,NA,65,NA,51,3,55,8,PM2.5,201
"Borivali East, Mumbai - IITM",2025-10-18,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-10-18,02:00:00,51,109,NA,64,NA,8,3,32,56,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,02:00:00,109,98,NA,133,NA,7,9,24,51,NO2,133
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,02:00:00,66,85,NA,63,NA,12,6,47,15,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,02:00:00,NA,NA,NA,NA,NA,NA,NA,43,46,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-18,02:00:00,93,104,NA,9,NA,1,NA,16,NA,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,02:00:00,70,71,NA,55,NA,4,NA,58,36,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,02:00:00,71,105,NA,47,NA,6,3,25,21,PM10,105
"Chembur, Mumbai - MPCB",2025-10-18,02:00:00,72,77,NA,29,NA,4,5,49,22,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,02:00:00,94,117,NA,19,NA,18,3,28,13,PM10,117
"Byculla, Mumbai - BMC",2025-10-18,02:00:00,71,82,NA,51,NA,10,5,19,37,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-10-18,02:00:00,87,84,NA,37,NA,2,12,22,19,PM2.5,87
