location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-25,03:00:00,NA,NA,NA,4,NA,1,37,6,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-25,03:00:00,35,65,NA,24,NA,1,20,20,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-25,03:00:00,18,42,NA,7,NA,4,31,21,9,PM10,42
"Borivali East, Mumbai - MPCB",2025-07-25,03:00:00,19,27,NA,4,NA,1,6,4,18,PM10,27
"Worli, Mumbai - MPCB",2025-07-25,03:00:00,64,69,NA,15,NA,2,25,17,20,PM10,69
"Colaba, Mumbai - MPCB",2025-07-25,03:00:00,22,57,NA,22,NA,3,NA,22,10,PM10,57
"Mazgaon, Mumbai - IITM",2025-07-25,03:00:00,23,40,NA,10,NA,6,NA,35,9,PM10,40
"Borivali East, Mumbai - IITM",2025-07-25,03:00:00,28,31,NA,45,NA,4,NA,NA,6,NO2,45
"Malad West, Mumbai - IITM",2025-07-25,03:00:00,24,43,NA,37,NA,8,6,31,7,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-25,03:00:00,31,60,NA,13,NA,3,10,16,21,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-07-25,03:00:00,22,63,NA,24,NA,5,6,22,13,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-25,03:00:00,NA,24,NA,13,NA,2,5,18,13,PM10,24
"Kandivali East, Mumbai - MPCB",2025-07-25,03:00:00,34,49,NA,9,NA,1,NA,26,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-25,03:00:00,NA,53,NA,28,NA,5,NA,44,28,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-25,03:00:00,42,42,NA,21,NA,15,4,42,22,PM2.5,42
"Chembur, Mumbai - MPCB",2025-07-25,03:00:00,19,46,NA,18,NA,6,7,37,11,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-25,03:00:00,19,37,NA,32,NA,5,3,12,27,PM10,37
"Byculla, Mumbai - BMC",2025-07-25,03:00:00,15,43,NA,14,NA,1,2,20,14,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-07-25,03:00:00,33,38,NA,7,NA,2,4,25,6,PM10,38
