location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-07,02:00:00,62,77,NA,5,NA,1,37,10,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-07,02:00:00,39,70,NA,35,NA,2,21,26,7,PM10,70
"Powai, Mumbai - MPCB",2025-10-07,02:00:00,29,42,NA,8,NA,2,15,24,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-10-07,02:00:00,NA,NA,NA,NA,NA,NA,NA,25,24,NA,NA
"Borivali East, Mumbai - MPCB",2025-10-07,02:00:00,29,NA,NA,4,NA,1,4,3,NA,PM2.5,29
"Worli, Mumbai - MPCB",2025-10-07,02:00:00,60,72,NA,10,NA,2,21,10,20,PM10,72
"Colaba, Mumbai - MPCB",2025-10-07,02:00:00,NA,66,NA,25,NA,3,NA,24,11,PM10,66
"Mazgaon, Mumbai - IITM",2025-10-07,02:00:00,36,84,NA,35,NA,8,9,57,24,PM10,84
"Borivali East, Mumbai - IITM",2025-10-07,02:00:00,36,80,NA,35,NA,5,NA,31,10,PM10,80
"Malad West, Mumbai - IITM",2025-10-07,02:00:00,19,78,NA,NA,NA,NA,7,4,9,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-07,02:00:00,63,73,NA,38,NA,6,10,6,15,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-10-07,02:00:00,32,53,NA,NA,NA,NA,4,26,5,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-07,02:00:00,NA,NA,NA,9,NA,4,6,24,11,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-07,02:00:00,48,63,NA,9,NA,1,NA,34,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-07,02:00:00,NA,NA,NA,NA,NA,NA,NA,22,12,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-07,02:00:00,39,72,NA,19,NA,4,4,17,11,PM10,72
"Chembur, Mumbai - MPCB",2025-10-07,02:00:00,30,46,NA,13,NA,3,20,29,9,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-07,02:00:00,40,63,NA,20,NA,23,3,17,11,PM10,63
"Byculla, Mumbai - BMC",2025-10-07,02:00:00,26,42,NA,15,NA,6,10,7,18,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-10-07,02:00:00,38,71,NA,32,NA,3,14,24,3,PM10,71
