location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,04:00:00,100,116,NA,6,NA,2,37,18,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,04:00:00,56,93,NA,41,NA,2,21,34,7,PM10,93
"Powai, Mumbai - MPCB",2025-10-10,04:00:00,NA,NA,NA,7,NA,2,27,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-10,04:00:00,73,75,NA,22,NA,4,43,25,25,PM10,75
"Borivali East, Mumbai - MPCB",2025-10-10,04:00:00,70,NA,NA,6,NA,1,5,3,NA,PM2.5,70
"Worli, Mumbai - MPCB",2025-10-10,04:00:00,74,112,NA,6,NA,1,19,6,20,PM10,112
"Colaba, Mumbai - MPCB",2025-10-10,04:00:00,NA,97,NA,26,NA,3,NA,26,11,PM10,97
"Mazgaon, Mumbai - IITM",2025-10-10,04:00:00,110,133,NA,NA,NA,NA,10,83,30,PM10,133
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,04:00:00,123,181,NA,66,NA,36,3,41,4,PM10,181
"Borivali East, Mumbai - IITM",2025-10-10,04:00:00,84,144,NA,32,NA,5,NA,73,17,PM10,144
"Malad West, Mumbai - IITM",2025-10-10,04:00:00,81,125,NA,NA,NA,NA,5,24,41,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,04:00:00,111,138,NA,NA,NA,NA,13,32,34,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,04:00:00,76,133,NA,67,NA,12,6,44,8,PM10,133
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,04:00:00,NA,100,NA,NA,NA,NA,3,19,48,PM10,100
"Kandivali East, Mumbai - MPCB",2025-10-10,04:00:00,115,108,NA,8,NA,1,NA,22,NA,PM2.5,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,04:00:00,76,111,NA,56,NA,4,NA,63,26,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,04:00:00,81,131,NA,30,NA,4,4,24,11,PM10,131
"Chembur, Mumbai - MPCB",2025-10-10,04:00:00,82,107,NA,29,NA,4,9,41,20,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,04:00:00,67,127,NA,22,NA,NA,3,30,7,PM10,127
"Byculla, Mumbai - BMC",2025-10-10,04:00:00,72,99,NA,38,NA,9,8,29,23,PM10,99
"Shivaji Nagar, Mumbai - BMC",2025-10-10,04:00:00,76,119,NA,34,NA,2,13,17,22,PM10,119
