location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,17:00:00,NA,NA,NA,NA,NA,NA,NA,2,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-16,17:00:00,NA,NA,NA,NA,NA,NA,NA,12,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-16,17:00:00,27,45,NA,6,NA,1,5,3,NA,PM10,45
"Worli, Mumbai - MPCB",2025-05-16,17:00:00,64,72,NA,29,NA,4,8,15,26,PM10,72
"Colaba, Mumbai - MPCB",2025-05-16,17:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,17:00:00,42,91,NA,24,NA,15,3,20,1,PM10,91
"Borivali East, Mumbai - IITM",2025-05-16,17:00:00,31,49,NA,15,NA,4,NA,10,13,PM10,49
"Malad West, Mumbai - IITM",2025-05-16,17:00:00,27,72,NA,29,NA,9,6,27,18,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,17:00:00,7,66,NA,21,NA,4,6,28,26,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,17:00:00,34,77,NA,47,NA,6,7,17,41,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,17:00:00,30,47,NA,19,NA,2,9,85,35,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-16,17:00:00,77,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,17:00:00,32,67,NA,18,NA,2,NA,15,35,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,17:00:00,88,85,NA,21,NA,3,2,14,32,PM2.5,88
"Chembur, Mumbai - MPCB",2025-05-16,17:00:00,15,58,NA,22,NA,6,2,38,40,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,17:00:00,38,56,NA,17,NA,4,1,2,25,PM10,56
"Byculla, Mumbai - BMC",2025-05-16,17:00:00,24,37,NA,15,NA,4,1,10,31,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-05-16,17:00:00,43,119,NA,14,NA,1,8,12,15,PM10,119
