location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,16:00:00,111,118,NA,56,NA,NA,64,NA,NA,PM10,118
"Vile Parle West, Mumbai - MPCB",2026-02-22,16:00:00,92,125,NA,11,NA,6,50,27,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-02-22,16:00:00,43,62,NA,NA,NA,4,19,19,NA,PM10,62
"Worli, Mumbai -MPCB",2026-02-22,16:00:00,103,117,NA,53,NA,NA,106,9,55,PM10,117
"Colaba, Mumbai - MPCB",2026-02-22,16:00:00,92,104,NA,NA,NA,NA,NA,64,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-02-22,16:00:00,141,117,NA,81,NA,13,17,72,30,PM2.5,141
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,16:00:00,175,141,NA,64,NA,20,5,42,32,PM2.5,175
"Borivali East, Mumbai - IITM",2026-02-22,16:00:00,86,108,NA,31,NA,8,NA,78,39,PM10,108
"Malad West, Mumbai - IITM",2026-02-22,16:00:00,102,155,NA,81,NA,14,21,50,46,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,16:00:00,164,130,NA,34,NA,28,11,64,48,PM2.5,164
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,16:00:00,154,146,NA,76,NA,23,8,32,60,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,16:00:00,NA,100,NA,37,NA,4,15,19,53,PM10,100
"Kandivali East, Mumbai - MPCB",2026-02-22,16:00:00,14,106,NA,30,NA,3,25,20,18,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,16:00:00,106,113,NA,67,NA,4,NA,63,57,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,16:00:00,134,136,NA,62,NA,10,9,12,35,PM10,136
"Chembur, Mumbai - MPCB",2026-02-22,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,16:00:00,99,119,NA,43,NA,13,3,37,36,PM10,119
"Byculla, Mumbai - BMC",2026-02-22,16:00:00,44,107,NA,88,NA,19,NA,96,20,PM10,107
"Shivaji Nagar, Mumbai - BMC",2026-02-22,16:00:00,75,135,NA,25,NA,10,10,24,18,PM10,135
