location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-28,18:00:00,53,63,NA,4,NA,1,37,6,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-28,18:00:00,34,63,NA,32,NA,1,21,24,7,PM10,63
"Powai, Mumbai - MPCB",2025-09-28,18:00:00,21,32,NA,7,NA,2,15,23,9,PM10,32
"Vile Parle West, Mumbai - MPCB",2025-09-28,18:00:00,16,22,NA,18,NA,3,36,26,9,SO2,36
"Borivali East, Mumbai - MPCB",2025-09-28,18:00:00,22,NA,NA,7,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-28,18:00:00,59,56,NA,20,NA,3,29,36,21,PM2.5,59
"Colaba, Mumbai - MPCB",2025-09-28,18:00:00,NA,34,NA,24,NA,3,NA,23,12,PM10,34
"Mazgaon, Mumbai - IITM",2025-09-28,18:00:00,20,26,NA,30,NA,8,8,38,46,OZONE,46
"Borivali East, Mumbai - IITM",2025-09-28,18:00:00,26,NA,NA,60,NA,4,NA,59,46,NO2,60
"Malad West, Mumbai - IITM",2025-09-28,18:00:00,19,36,NA,38,NA,9,5,13,49,OZONE,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-28,18:00:00,47,50,NA,12,NA,3,NA,10,36,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-09-28,18:00:00,17,24,NA,2,NA,NA,3,2,46,OZONE,46
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-28,18:00:00,NA,11,NA,9,NA,3,7,25,53,OZONE,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-28,18:00:00,18,28,NA,35,NA,5,NA,2,44,OZONE,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-28,18:00:00,60,91,NA,16,NA,3,3,7,30,PM10,91
"Chembur, Mumbai - MPCB",2025-09-28,18:00:00,24,30,NA,21,NA,4,3,19,34,OZONE,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-28,18:00:00,16,24,NA,NA,NA,8,3,14,24,PM10,24
"Byculla, Mumbai - BMC",2025-09-28,18:00:00,15,19,NA,7,NA,2,10,4,36,OZONE,36
"Shivaji Nagar, Mumbai - BMC",2025-09-28,18:00:00,35,33,NA,40,NA,3,12,8,29,NO2,40
