location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-24,09:00:00,64,79,NA,5,NA,1,37,12,28,PM10,79
"Powai, Mumbai - MPCB",2025-09-24,09:00:00,32,45,NA,7,NA,2,15,24,9,PM10,45
"Borivali East, Mumbai - MPCB",2025-09-24,09:00:00,23,NA,NA,3,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-24,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-24,09:00:00,NA,NA,NA,25,NA,3,NA,24,12,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-24,09:00:00,30,53,NA,48,NA,10,9,74,11,CO,74
"Bandra Kurla Complex, Mumbai - IITM",2025-09-24,09:00:00,49,89,NA,NA,NA,NA,3,30,1,PM10,89
"Borivali East, Mumbai - IITM",2025-09-24,09:00:00,33,64,NA,85,NA,6,NA,29,4,NO2,85
"Malad West, Mumbai - IITM",2025-09-24,09:00:00,24,63,NA,NA,NA,NA,8,32,2,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-24,09:00:00,57,76,NA,39,NA,6,12,11,7,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-09-24,09:00:00,33,55,NA,35,NA,11,7,23,3,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-24,09:00:00,NA,32,NA,9,NA,4,6,21,2,PM10,32
"Kandivali East, Mumbai - MPCB",2025-09-24,09:00:00,40,NA,NA,7,NA,1,NA,NA,NA,PM2.5,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-24,09:00:00,28,46,NA,47,NA,5,NA,21,12,NO2,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-24,09:00:00,29,39,NA,20,NA,17,3,18,1,PM10,39
"Chembur, Mumbai - MPCB",2025-09-24,09:00:00,38,46,NA,18,NA,7,4,27,NA,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-24,09:00:00,36,52,NA,16,NA,16,3,11,1,PM10,52
"Byculla, Mumbai - BMC",2025-09-24,09:00:00,28,36,NA,18,NA,7,10,7,11,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-09-24,09:00:00,36,56,NA,37,NA,4,13,12,1,PM10,56
