location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-19,02:00:00,51,61,NA,4,NA,1,37,8,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-19,02:00:00,NA,NA,NA,32,NA,1,20,26,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-19,02:00:00,16,24,NA,23,NA,4,46,24,26,SO2,46
"Borivali East, Mumbai - MPCB",2025-09-19,02:00:00,19,NA,NA,2,NA,1,4,2,NA,PM2.5,19
"Worli, Mumbai - MPCB",2025-09-19,02:00:00,NA,58,NA,6,NA,1,19,8,20,PM10,58
"Colaba, Mumbai - MPCB",2025-09-19,02:00:00,21,37,NA,24,NA,3,NA,24,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-09-19,02:00:00,18,40,NA,33,NA,9,9,67,3,CO,67
"Bandra Kurla Complex, Mumbai - IITM",2025-09-19,02:00:00,22,62,NA,17,NA,19,2,8,1,PM10,62
"Borivali East, Mumbai - IITM",2025-09-19,02:00:00,26,45,NA,NA,NA,NA,NA,NA,3,PM10,45
"Malad West, Mumbai - IITM",2025-09-19,02:00:00,7,37,NA,42,NA,6,5,13,7,NO2,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-19,02:00:00,NA,NA,NA,36,NA,5,7,NA,8,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-19,02:00:00,21,35,NA,NA,NA,NA,7,18,3,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-19,02:00:00,NA,24,NA,8,NA,5,NA,21,5,PM10,24
"Kandivali East, Mumbai - MPCB",2025-09-19,02:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-19,02:00:00,17,26,NA,63,NA,5,NA,55,10,NO2,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-19,02:00:00,20,29,NA,16,NA,7,3,9,4,PM10,29
"Chembur, Mumbai - MPCB",2025-09-19,02:00:00,20,26,NA,21,NA,4,2,24,5,PM10,26
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-19,02:00:00,20,35,NA,16,NA,17,3,23,3,PM10,35
"Byculla, Mumbai - BMC",2025-09-19,02:00:00,15,22,NA,15,NA,5,11,12,14,PM10,22
"Shivaji Nagar, Mumbai - BMC",2025-09-19,02:00:00,23,45,NA,34,NA,3,12,33,1,PM10,45
