location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-01,10:00:00,92,110,NA,7,NA,2,37,18,29,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-01,10:00:00,93,104,NA,1,NA,NA,21,NA,7,PM10,104
"Powai, Mumbai - MPCB",2026-01-01,10:00:00,45,67,NA,8,NA,2,29,NA,9,PM10,67
"Vile Parle West, Mumbai - MPCB",2026-01-01,10:00:00,79,95,NA,11,NA,6,50,60,NA,PM10,95
"Borivali East, Mumbai - MPCB",2026-01-01,10:00:00,44,91,NA,NA,NA,6,19,18,NA,PM10,91
"Mazgaon, Mumbai - IITM",2026-01-01,10:00:00,97,86,NA,64,NA,14,10,34,25,PM2.5,97
"Bandra Kurla Complex, Mumbai - IITM",2026-01-01,10:00:00,116,113,NA,87,NA,6,9,56,4,PM2.5,116
"Borivali East, Mumbai - IITM",2026-01-01,10:00:00,90,106,NA,NA,NA,NA,NA,58,29,PM10,106
"Malad West, Mumbai - IITM",2026-01-01,10:00:00,71,104,NA,61,NA,11,10,24,44,PM10,104
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-01,10:00:00,115,117,NA,62,NA,11,26,42,34,PM10,117
"Chakala-Andheri East, Mumbai - IITM",2026-01-01,10:00:00,112,103,NA,74,NA,18,NA,39,20,PM2.5,112
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-01,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-01,10:00:00,15,86,NA,30,NA,3,25,27,18,PM10,86
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-01,10:00:00,123,102,NA,53,NA,5,NA,38,38,PM2.5,123
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-01,10:00:00,48,91,NA,49,NA,16,8,16,4,PM10,91
"Chembur, Mumbai - MPCB",2026-01-01,10:00:00,63,97,NA,54,NA,8,10,38,13,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-01,10:00:00,91,95,NA,18,NA,14,3,29,65,PM10,95
"Byculla, Mumbai - BMC",2026-01-01,10:00:00,136,116,NA,97,NA,20,25,NA,7,PM2.5,136
"Shivaji Nagar, Mumbai - BMC",2026-01-01,10:00:00,73,106,NA,60,NA,4,4,52,1,PM10,106
