location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,04:00:00,86,107,NA,8,NA,2,37,22,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,04:00:00,99,140,NA,21,NA,1,21,20,7,PM10,140
"Powai, Mumbai - MPCB",2025-12-02,04:00:00,59,78,NA,8,NA,2,28,15,9,PM10,78
"Vile Parle West, Mumbai - MPCB",2025-12-02,04:00:00,85,126,NA,25,NA,4,48,25,23,PM10,126
"Borivali East, Mumbai - MPCB",2025-12-02,04:00:00,72,105,NA,11,NA,2,15,9,NA,PM10,105
"Worli, Mumbai - MPCB",2025-12-02,04:00:00,81,109,NA,7,NA,1,20,7,20,PM10,109
"Colaba, Mumbai - MPCB",2025-12-02,04:00:00,54,81,NA,30,NA,3,NA,29,11,PM10,81
"Mazgaon, Mumbai - IITM",2025-12-02,04:00:00,117,93,NA,77,NA,15,20,74,24,PM2.5,117
"Borivali East, Mumbai - IITM",2025-12-02,04:00:00,88,107,NA,110,NA,5,NA,60,37,NO2,110
"Malad West, Mumbai - IITM",2025-12-02,04:00:00,109,138,NA,77,NA,10,11,70,22,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,04:00:00,109,114,NA,NA,NA,NA,15,60,22,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,04:00:00,118,113,NA,79,NA,19,23,62,9,PM2.5,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,04:00:00,NA,118,NA,24,NA,1,14,41,45,PM10,118
"Kandivali East, Mumbai - MPCB",2025-12-02,04:00:00,60,NA,NA,8,NA,1,NA,NA,NA,PM2.5,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,04:00:00,NA,125,NA,76,NA,5,NA,46,24,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,04:00:00,171,NA,NA,46,NA,8,7,60,2,PM2.5,171
"Chembur, Mumbai - MPCB",2025-12-02,04:00:00,154,142,NA,79,NA,2,10,63,11,PM2.5,154
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,04:00:00,136,167,NA,NA,NA,13,3,50,7,PM10,167
"Byculla, Mumbai - BMC",2025-12-02,04:00:00,139,149,NA,NA,NA,NA,21,87,5,PM10,149
"Shivaji Nagar, Mumbai - BMC",2025-12-02,04:00:00,146,134,NA,56,NA,4,16,120,7,PM2.5,146
