location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,13:00:00,88,109,NA,7,NA,2,37,13,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,13:00:00,84,127,NA,21,NA,1,21,16,7,PM10,127
"Powai, Mumbai - MPCB",2025-11-14,13:00:00,113,122,NA,8,NA,2,28,17,9,PM10,122
"Vile Parle West, Mumbai - MPCB",2025-11-14,13:00:00,68,109,NA,26,NA,4,51,25,26,PM10,109
"Borivali East, Mumbai - MPCB",2025-11-14,13:00:00,NA,NA,NA,NA,NA,NA,NA,6,8,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,13:00:00,76,115,NA,7,NA,1,20,11,20,PM10,115
"Colaba, Mumbai - MPCB",2025-11-14,13:00:00,46,57,NA,29,NA,3,NA,28,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-11-14,13:00:00,200,159,NA,100,NA,16,12,52,171,PM2.5,200
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,13:00:00,298,270,NA,46,NA,42,7,35,18,PM2.5,298
"Borivali East, Mumbai - IITM",2025-11-14,13:00:00,114,150,NA,58,NA,5,NA,34,155,OZONE,155
"Malad West, Mumbai - IITM",2025-11-14,13:00:00,127,173,NA,83,NA,9,5,38,209,OZONE,209
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,13:00:00,266,189,NA,103,NA,6,20,28,13,PM2.5,266
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,13:00:00,147,144,NA,90,NA,18,8,26,54,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,13:00:00,NA,148,NA,26,NA,3,16,41,71,PM10,148
"Kandivali East, Mumbai - MPCB",2025-11-14,13:00:00,144,121,NA,8,NA,1,NA,20,16,PM2.5,144
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,13:00:00,147,118,NA,102,NA,5,NA,42,54,PM2.5,147
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,13:00:00,142,154,NA,71,NA,7,6,8,35,PM10,154
"Chembur, Mumbai - MPCB",2025-11-14,13:00:00,178,135,NA,43,NA,2,7,43,67,PM2.5,178
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,13:00:00,206,184,NA,51,NA,12,3,35,14,PM2.5,206
"Byculla, Mumbai - BMC",2025-11-14,13:00:00,61,67,NA,102,NA,21,15,46,15,NO2,102
"Shivaji Nagar, Mumbai - BMC",2025-11-14,13:00:00,193,139,NA,46,NA,4,16,NA,59,PM2.5,193
