location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-01,01:00:00,59,72,NA,3,NA,1,37,4,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-01,01:00:00,38,69,NA,24,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-01,01:00:00,NA,NA,NA,7,NA,3,26,21,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-01,01:00:00,24,34,NA,5,NA,1,6,4,14,PM10,34
"Worli, Mumbai - MPCB",2025-08-01,01:00:00,65,78,NA,18,NA,3,27,24,20,PM10,78
"Colaba, Mumbai - MPCB",2025-08-01,01:00:00,33,90,NA,22,NA,3,NA,22,11,PM10,90
"Mazgaon, Mumbai - IITM",2025-08-01,01:00:00,23,54,NA,11,NA,11,2,52,10,PM10,54
"Borivali East, Mumbai - IITM",2025-08-01,01:00:00,40,42,NA,33,NA,4,NA,6,11,PM10,42
"Malad West, Mumbai - IITM",2025-08-01,01:00:00,25,92,NA,41,NA,8,6,24,8,PM10,92
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-01,01:00:00,44,92,NA,14,NA,1,4,25,20,PM10,92
"Chakala-Andheri East, Mumbai - IITM",2025-08-01,01:00:00,30,93,NA,18,NA,5,5,13,20,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-01,01:00:00,NA,44,NA,11,NA,2,6,13,19,PM10,44
"Kandivali East, Mumbai - MPCB",2025-08-01,01:00:00,31,NA,NA,11,NA,1,NA,52,NA,CO,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-01,01:00:00,32,71,NA,21,NA,4,NA,34,25,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-01,01:00:00,43,66,NA,18,NA,17,2,19,8,PM10,66
"Chembur, Mumbai - MPCB",2025-08-01,01:00:00,39,75,NA,12,NA,4,7,39,17,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-01,01:00:00,34,58,NA,9,NA,5,2,8,11,PM10,58
"Byculla, Mumbai - BMC",2025-08-01,01:00:00,24,62,NA,15,NA,2,2,19,13,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-08-01,01:00:00,40,73,NA,7,NA,2,3,51,7,PM10,73
