location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,17:00:00,98,116,NA,6,NA,2,37,15,28,PM10,116
"Vile Parle West, Mumbai - MPCB",2025-12-17,17:00:00,90,NA,NA,11,NA,6,49,52,NA,PM2.5,90
"Worli, Mumbai - MPCB",2025-12-17,17:00:00,79,106,NA,9,NA,1,21,15,20,PM10,106
"Colaba, Mumbai - MPCB",2025-12-17,17:00:00,NA,133,NA,NA,NA,NA,NA,60,11,PM10,133
"Mazgaon, Mumbai - IITM",2025-12-17,17:00:00,106,92,NA,94,NA,18,17,45,62,PM2.5,106
"Borivali East, Mumbai - IITM",2025-12-17,17:00:00,81,107,NA,30,NA,4,NA,43,52,PM10,107
"Malad West, Mumbai - IITM",2025-12-17,17:00:00,115,152,NA,78,NA,15,14,35,44,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,17:00:00,NA,140,NA,94,NA,17,29,53,46,PM10,140
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,17:00:00,105,108,NA,74,NA,19,15,46,48,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,17:00:00,NA,116,NA,49,NA,2,13,48,75,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,17:00:00,166,132,NA,80,NA,6,NA,21,65,PM2.5,166
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,17:00:00,169,145,NA,63,NA,14,10,84,55,PM2.5,169
"Chembur, Mumbai - MPCB",2025-12-17,17:00:00,96,135,NA,69,NA,3,10,37,183,OZONE,183
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,17:00:00,153,133,NA,24,NA,16,3,22,54,PM2.5,153
"Byculla, Mumbai - BMC",2025-12-17,17:00:00,116,136,NA,103,NA,20,24,31,44,PM10,136
"Shivaji Nagar, Mumbai - BMC",2025-12-17,17:00:00,NA,NA,NA,NA,NA,NA,NA,31,73,NA,NA
