location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-11,07:00:00,118,140,NA,7,NA,2,37,24,28,PM10,140
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-11,07:00:00,127,129,NA,1,NA,NA,21,NA,7,PM10,129
"Powai, Mumbai - MPCB",2026-02-11,07:00:00,68,70,NA,8,NA,2,NA,NA,NA,PM10,70
"Vile Parle West, Mumbai - MPCB",2026-02-11,07:00:00,79,112,NA,11,NA,6,49,22,NA,PM10,112
"Borivali East, Mumbai - MPCB",2026-02-11,07:00:00,49,72,NA,NA,NA,5,16,15,23,PM10,72
"Colaba, Mumbai - MPCB",2026-02-11,07:00:00,72,86,NA,NA,NA,NA,NA,67,11,PM10,86
"Mazgaon, Mumbai - IITM",2026-02-11,07:00:00,104,106,NA,NA,NA,15,23,79,9,PM10,106
"Bandra Kurla Complex, Mumbai - IITM",2026-02-11,07:00:00,NA,NA,NA,NA,NA,NA,NA,75,4,NA,NA
"Borivali East, Mumbai - IITM",2026-02-11,07:00:00,98,122,NA,72,NA,5,NA,84,39,PM10,122
"Malad West, Mumbai - IITM",2026-02-11,07:00:00,77,130,NA,61,NA,9,14,18,69,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-11,07:00:00,152,126,NA,NA,NA,NA,22,62,42,PM2.5,152
"Chakala-Andheri East, Mumbai - IITM",2026-02-11,07:00:00,151,128,NA,NA,NA,NA,12,58,1,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-11,07:00:00,NA,104,NA,28,NA,6,16,16,49,PM10,104
"Kandivali East, Mumbai - MPCB",2026-02-11,07:00:00,32,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-11,07:00:00,83,101,NA,47,NA,5,NA,61,38,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-11,07:00:00,102,125,NA,69,NA,6,7,11,2,PM10,125
"Chembur, Mumbai - MPCB",2026-02-11,07:00:00,76,108,NA,47,NA,14,16,68,12,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-11,07:00:00,137,131,NA,43,NA,12,4,37,NA,PM2.5,137
"Byculla, Mumbai - BMC",2026-02-11,07:00:00,87,92,NA,NA,NA,19,NA,NA,NA,PM10,92
"Shivaji Nagar, Mumbai - BMC",2026-02-11,07:00:00,68,124,NA,16,NA,3,NA,NA,NA,PM10,124
