location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,21:00:00,95,114,NA,7,NA,2,37,15,28,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-12-17,21:00:00,88,NA,NA,11,NA,6,49,52,NA,PM2.5,88
"Worli, Mumbai - MPCB",2025-12-17,21:00:00,96,108,NA,10,NA,2,21,12,20,PM10,108
"Colaba, Mumbai - MPCB",2025-12-17,21:00:00,NA,134,NA,NA,NA,NA,NA,60,11,PM10,134
"Mazgaon, Mumbai - IITM",2025-12-17,21:00:00,108,96,NA,100,NA,18,17,65,59,PM2.5,108
"Borivali East, Mumbai - IITM",2025-12-17,21:00:00,81,108,NA,26,NA,4,NA,31,37,PM10,108
"Malad West, Mumbai - IITM",2025-12-17,21:00:00,115,152,NA,83,NA,16,12,22,54,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,21:00:00,NA,141,NA,94,NA,17,30,47,75,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,21:00:00,109,112,NA,76,NA,20,15,62,36,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,21:00:00,NA,116,NA,48,NA,2,13,47,74,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,21:00:00,170,131,NA,78,NA,6,NA,22,68,PM2.5,170
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,21:00:00,156,145,NA,73,NA,15,10,161,54,CO,161
"Chembur, Mumbai - MPCB",2025-12-17,21:00:00,101,141,NA,76,NA,2,9,44,121,PM10,141
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,21:00:00,160,136,NA,28,NA,16,3,19,60,PM2.5,160
"Byculla, Mumbai - BMC",2025-12-17,21:00:00,119,135,NA,108,NA,21,24,34,43,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-17,21:00:00,NA,NA,NA,NA,NA,NA,NA,52,48,NA,NA
