location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-29,06:00:00,55,67,NA,4,NA,1,37,7,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-29,06:00:00,38,68,NA,32,NA,1,20,27,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-29,06:00:00,NA,42,NA,8,NA,2,15,22,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-08-29,06:00:00,26,61,NA,11,NA,2,21,NA,16,PM10,61
"Borivali East, Mumbai - MPCB",2025-08-29,06:00:00,NA,NA,NA,3,NA,1,5,4,11,NA,NA
"Worli, Mumbai - MPCB",2025-08-29,06:00:00,61,64,NA,6,NA,1,19,8,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-29,06:00:00,30,23,NA,23,NA,3,NA,23,11,PM2.5,30
"Mazgaon, Mumbai - IITM",2025-08-29,06:00:00,38,56,NA,33,NA,10,NA,82,3,CO,82
"Bandra Kurla Complex, Mumbai - IITM",2025-08-29,06:00:00,40,76,NA,5,NA,17,6,45,1,PM10,76
"Borivali East, Mumbai - IITM",2025-08-29,06:00:00,31,68,NA,38,NA,3,NA,43,3,PM10,68
"Malad West, Mumbai - IITM",2025-08-29,06:00:00,29,57,NA,26,NA,4,7,68,6,CO,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-29,06:00:00,51,71,NA,23,NA,4,NA,34,7,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-08-29,06:00:00,32,61,NA,10,NA,1,9,66,3,CO,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-29,06:00:00,NA,26,NA,5,NA,4,5,18,11,PM10,26
"Kandivali East, Mumbai - MPCB",2025-08-29,06:00:00,36,NA,NA,7,NA,1,NA,12,NA,PM2.5,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-29,06:00:00,31,47,NA,37,NA,5,NA,66,7,CO,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-29,06:00:00,NA,NA,NA,NA,NA,NA,NA,39,1,NA,NA
"Chembur, Mumbai - MPCB",2025-08-29,06:00:00,27,50,NA,25,NA,14,3,38,3,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-29,06:00:00,NA,NA,NA,NA,NA,NA,NA,23,3,NA,NA
"Byculla, Mumbai - BMC",2025-08-29,06:00:00,40,42,NA,20,NA,5,4,22,10,PM10,42
