location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,04:00:00,103,120,NA,7,NA,2,37,20,28,PM10,120
"Vile Parle West, Mumbai - MPCB",2025-12-15,04:00:00,169,NA,NA,11,NA,6,50,50,NA,PM2.5,169
"Borivali East, Mumbai - MPCB",2025-12-15,04:00:00,106,105,NA,NA,NA,5,18,18,12,PM2.5,106
"Worli, Mumbai - MPCB",2025-12-15,04:00:00,74,102,NA,10,NA,2,22,12,20,PM10,102
"Colaba, Mumbai - MPCB",2025-12-15,04:00:00,68,118,NA,NA,NA,NA,21,62,11,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-15,04:00:00,89,83,NA,81,NA,17,16,43,44,PM2.5,89
"Borivali East, Mumbai - IITM",2025-12-15,04:00:00,69,99,NA,32,NA,4,NA,69,43,PM10,99
"Malad West, Mumbai - IITM",2025-12-15,04:00:00,89,144,NA,25,NA,24,NA,41,46,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,04:00:00,114,118,NA,80,NA,14,31,50,32,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,04:00:00,100,107,NA,50,NA,41,16,58,16,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,04:00:00,NA,81,NA,64,NA,2,13,39,64,PM10,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,04:00:00,144,128,NA,78,NA,6,NA,25,47,PM2.5,144
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,04:00:00,142,129,NA,63,NA,12,16,69,10,PM2.5,142
"Chembur, Mumbai - MPCB",2025-12-15,04:00:00,185,127,NA,64,NA,2,14,57,50,PM2.5,185
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,04:00:00,157,149,NA,46,NA,16,3,26,13,PM2.5,157
"Byculla, Mumbai - BMC",2025-12-15,04:00:00,121,135,NA,104,NA,23,22,56,16,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-15,04:00:00,234,142,NA,56,NA,4,13,41,29,PM2.5,234
