location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-07,16:00:00,55,NA,NA,7,NA,2,NA,NA,9,PM2.5,55
"Borivali East, Mumbai - MPCB",2026-03-07,16:00:00,27,39,NA,NA,NA,4,17,16,10,PM10,39
"Worli, Mumbai -MPCB",2026-03-07,16:00:00,35,60,NA,10,NA,2,26,14,42,PM10,60
"Mazgaon, Mumbai - IITM",2026-03-07,16:00:00,NA,NA,NA,NA,NA,NA,NA,44,56,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-07,16:00:00,60,82,NA,50,NA,16,2,48,15,PM10,82
"Borivali East, Mumbai - IITM",2026-03-07,16:00:00,59,89,NA,38,NA,11,NA,43,38,PM10,89
"Malad West, Mumbai - IITM",2026-03-07,16:00:00,35,72,NA,NA,NA,NA,10,21,67,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-07,16:00:00,51,64,NA,NA,NA,NA,10,38,45,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2026-03-07,16:00:00,64,104,NA,68,NA,17,6,4,66,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-07,16:00:00,42,76,NA,22,NA,3,3,22,66,PM10,76
"Kandivali East, Mumbai - MPCB",2026-03-07,16:00:00,7,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-07,16:00:00,57,67,NA,42,NA,3,NA,34,49,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-07,16:00:00,55,65,NA,27,NA,6,5,23,63,PM10,65
"Chembur, Mumbai - MPCB",2026-03-07,16:00:00,39,67,NA,40,NA,8,6,25,52,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-07,16:00:00,40,51,NA,19,NA,8,3,30,26,PM10,51
"Byculla, Mumbai - BMC",2026-03-07,16:00:00,65,77,NA,42,NA,8,NA,14,34,PM10,77
"Shivaji Nagar, Mumbai - BMC",2026-03-07,16:00:00,61,93,NA,18,NA,6,12,17,34,PM10,93
