location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-03,10:00:00,41,73,NA,26,NA,1,20,21,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-03,10:00:00,22,64,NA,7,NA,2,26,15,9,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-05-03,10:00:00,18,63,NA,63,NA,3,36,10,6,PM10,63
"Borivali East, Mumbai - MPCB",2025-05-03,10:00:00,29,49,NA,6,NA,1,8,4,NA,PM10,49
"Worli, Mumbai - MPCB",2025-05-03,10:00:00,63,NA,NA,25,NA,5,7,7,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-03,10:00:00,26,52,NA,46,NA,8,NA,25,19,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-05-03,10:00:00,NA,NA,NA,NA,NA,NA,NA,40,1,NA,NA
"Borivali East, Mumbai - IITM",2025-05-03,10:00:00,46,57,NA,28,NA,3,NA,14,5,PM10,57
"Malad West, Mumbai - IITM",2025-05-03,10:00:00,28,64,NA,40,NA,6,4,33,20,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-03,10:00:00,21,54,NA,NA,NA,2,24,18,24,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-03,10:00:00,32,89,NA,20,NA,1,23,18,22,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-03,10:00:00,28,43,NA,16,NA,1,10,NA,17,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-03,10:00:00,25,55,NA,41,NA,2,NA,55,31,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-03,10:00:00,45,87,NA,25,NA,5,2,39,10,PM10,87
"Chembur, Mumbai - MPCB",2025-05-03,10:00:00,22,56,NA,25,NA,8,3,41,18,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,10:00:00,65,76,NA,23,NA,4,1,16,12,PM10,76
"Byculla, Mumbai - BMC",2025-05-03,10:00:00,32,48,NA,21,NA,5,NA,9,28,PM10,48
