location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-29,21:00:00,104,110,NA,6,NA,2,37,15,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-29,21:00:00,128,116,NA,1,NA,NA,21,NA,7,PM2.5,128
"Powai, Mumbai - MPCB",2026-01-29,21:00:00,54,57,NA,8,NA,2,94,NA,NA,SO2,94
"Vile Parle West, Mumbai - MPCB",2026-01-29,21:00:00,52,79,NA,11,NA,6,49,96,NA,CO,96
"Borivali East, Mumbai - MPCB",2026-01-29,21:00:00,36,67,NA,NA,NA,5,15,16,18,PM10,67
"Colaba, Mumbai - MPCB",2026-01-29,21:00:00,61,73,NA,NA,NA,NA,NA,64,11,PM10,73
"Mazgaon, Mumbai - IITM",2026-01-29,21:00:00,76,89,NA,91,NA,13,19,80,56,NO2,91
"Bandra Kurla Complex, Mumbai - IITM",2026-01-29,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-29,21:00:00,71,110,NA,34,NA,9,NA,58,50,PM10,110
"Malad West, Mumbai - IITM",2026-01-29,21:00:00,53,108,NA,68,NA,10,11,36,5,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-29,21:00:00,101,116,NA,92,NA,5,34,41,75,PM10,116
"Chakala-Andheri East, Mumbai - IITM",2026-01-29,21:00:00,82,111,NA,87,NA,16,5,17,55,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-29,21:00:00,NA,84,NA,30,NA,8,14,31,70,PM10,84
"Kandivali East, Mumbai - MPCB",2026-01-29,21:00:00,25,115,NA,30,NA,3,25,19,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-29,21:00:00,62,71,NA,62,NA,6,NA,42,73,OZONE,73
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-29,21:00:00,68,102,NA,54,NA,4,6,17,64,PM10,102
"Chembur, Mumbai - MPCB",2026-01-29,21:00:00,61,102,NA,64,NA,14,11,46,55,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-29,21:00:00,67,105,NA,43,NA,16,5,18,57,PM10,105
"Byculla, Mumbai - BMC",2026-01-29,21:00:00,79,88,NA,76,NA,16,1,56,37,PM10,88
"Shivaji Nagar, Mumbai - BMC",2026-01-29,21:00:00,49,99,NA,45,NA,2,NA,NA,NA,PM10,99
