location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-30,04:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-30,04:00:00,43,76,NA,18,NA,1,21,12,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-30,04:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-30,04:00:00,19,39,NA,48,NA,2,38,1,4,NO2,48
"Borivali East, Mumbai - MPCB",2025-05-30,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-30,04:00:00,63,93,NA,8,NA,5,10,14,27,PM10,93
"Colaba, Mumbai - MPCB",2025-05-30,04:00:00,49,NA,NA,36,NA,3,NA,33,11,PM2.5,49
"Mazgaon, Mumbai - IITM",2025-05-30,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-30,04:00:00,87,143,NA,24,NA,10,NA,34,5,PM10,143
"Borivali East, Mumbai - IITM",2025-05-30,04:00:00,42,76,NA,26,NA,5,NA,11,4,PM10,76
"Malad West, Mumbai - IITM",2025-05-30,04:00:00,23,110,NA,41,NA,14,4,35,4,PM10,110
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-30,04:00:00,18,102,NA,36,NA,4,3,50,17,PM10,102
"Chakala-Andheri East, Mumbai - IITM",2025-05-30,04:00:00,44,96,NA,62,NA,8,10,21,NA,PM10,96
"Kandivali East, Mumbai - MPCB",2025-05-30,04:00:00,112,NA,NA,1,NA,1,NA,NA,NA,PM2.5,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-30,04:00:00,40,95,NA,30,NA,2,NA,35,19,PM10,95
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-30,04:00:00,94,190,NA,25,NA,NA,2,25,26,PM10,190
"Chembur, Mumbai - MPCB",2025-05-30,04:00:00,42,77,NA,18,NA,5,6,30,21,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-30,04:00:00,33,86,NA,18,NA,6,2,17,12,PM10,86
"Byculla, Mumbai - BMC",2025-05-30,04:00:00,37,62,NA,23,NA,7,NA,4,13,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-05-30,04:00:00,51,101,NA,11,NA,NA,8,26,5,PM10,101
