location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-05,10:00:00,109,123,NA,7,NA,2,37,24,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-05,10:00:00,111,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2026-02-05,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-05,10:00:00,104,133,NA,11,NA,6,49,24,NA,PM10,133
"Borivali East, Mumbai - MPCB",2026-02-05,10:00:00,52,94,NA,NA,NA,4,16,16,18,PM10,94
"Colaba, Mumbai - MPCB",2026-02-05,10:00:00,115,118,NA,NA,NA,NA,NA,69,11,PM10,118
"Mazgaon, Mumbai - IITM",2026-02-05,10:00:00,132,108,NA,NA,NA,NA,16,77,11,PM2.5,132
"Bandra Kurla Complex, Mumbai - IITM",2026-02-05,10:00:00,165,145,NA,87,NA,14,16,60,8,PM2.5,165
"Borivali East, Mumbai - IITM",2026-02-05,10:00:00,109,125,NA,NA,NA,NA,NA,55,49,PM10,125
"Malad West, Mumbai - IITM",2026-02-05,10:00:00,110,152,NA,79,NA,14,24,79,2,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-05,10:00:00,NA,154,NA,106,NA,7,24,73,11,PM10,154
"Chakala-Andheri East, Mumbai - IITM",2026-02-05,10:00:00,157,136,NA,82,NA,19,8,32,7,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-05,10:00:00,NA,97,NA,40,NA,5,17,19,33,PM10,97
"Kandivali East, Mumbai - MPCB",2026-02-05,10:00:00,41,132,NA,30,NA,3,25,20,18,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-05,10:00:00,126,122,NA,63,NA,6,NA,61,41,PM2.5,126
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-05,10:00:00,138,140,NA,63,NA,NA,6,11,3,PM10,140
"Chembur, Mumbai - MPCB",2026-02-05,10:00:00,96,115,NA,41,NA,13,11,63,8,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-05,10:00:00,50,132,NA,43,NA,17,NA,56,NA,PM10,132
"Byculla, Mumbai - BMC",2026-02-05,10:00:00,141,112,NA,82,NA,18,2,91,5,PM2.5,141
"Shivaji Nagar, Mumbai - BMC",2026-02-05,10:00:00,92,124,NA,16,NA,3,17,24,4,PM10,124
